,last_e104,last_e105,last_e106,last_e107,last_e108,last_e109,last_e110,last_e111,last_e112,last_e113,last_e114,last_e115,last_e116,last_e117,last_e118,last_e119,last_e120,last_e121,last_e122,last_e123,last_e124,last_e125,last_e126,last_e127,last_e128,last_e129,last_e130,last_e131,last_e132,last_e133,last_e134,last_e135,last_e136,last_e137,last_e138,last_e139,last_e140,last_e141,last_e142,last_e143,last_e144,last_e145,last_e146,last_e147,last_e148,last_e149,last_e150,last_e151,last_e152,last_e153,last_e154,last_e155,last_e156,last_e157,last_e158,last_e159,last_e160,last_e161,last_e162,last_e163,last_e164,last_e165,last_e166,last_e167,last_e168,last_e169,last_e170,last_e171,last_e172,last_e173,last_e174,last_e175,last_e176,last_e177,last_e178,last_e179,last_e180,last_e181,last_e182,last_e183,last_e184,last_e185,last_e186,last_e187,last_e188,last_e189,last_e190,last_e191,last_e192,last_e193,last_e194,last_e195,last_e196,last_e197,last_e198,last_e199,last_e200,last_e201,last_e202,last_e203,last_e204,last_e205,last_e206,last_e207,last_e208,last_e209,last_e210,last_e211,last_e212,last_e213,last_e214,last_e215,last_e216,last_e217,last_e218,last_e219,last_e220,last_e221,last_e222,last_e223,last_e224,last_e225,last_e226,last_e227,last_e228,last_e229,last_e230,last_e231,last_e232,last_e233,last_e234,last_e235,last_e236,last_e237,last_e238,last_e239,last_e240,last_e241,last_e242,last_e243,last_e244,last_e245,last_e246,last_e247,last_e248,last_e249,last_e250,last_e251,last_e252,last_e253,last_e254,last_e255,last_e256,last_e257,last_e258,last_e259,last_e260,last_e261,last_e262,last_e263,last_e264,last_e265,last_e266,last_e267,last_e268,last_e269,last_e270,last_e271,last_e272,last_e273,last_e274,last_e275,last_e276,last_e277,last_e278,last_e279,last_e280,last_e281,last_e282,last_e283,last_e284,last_e285,last_e286,last_e287,last_e288,last_e289,last_e290,last_e291,last_e292,last_e293,last_e294,last_e295,last_e296,last_e297,last_e298,last_e299,last_e300,last_e301,last_e302,last_e303,last_e304,last_e305,last_e306,last_e307,last_e308,last_e309,last_e310,last_e311,last_e312,last_e313,last_e314,last_e315,last_e316,last_e317,last_e318,last_e319,last_e320,last_e321,last_e322,last_e323,last_e324,last_e325,last_e326,last_e327,last_e328,last_e329,last_e330,last_e331,last_e332,last_e333,last_e334,last_e335,last_e336,last_e337,last_e338,last_e339,last_e340,last_e341,last_e342,last_e343,last_e344,last_e345,last_e346,last_e347,last_e348,last_e349,last_e350,last_e351,last_e352,last_e353,last_e354,last_e355,last_e356,last_e357,last_e358,last_e359,last_e360,last_e361,last_e362,last_e363,last_e364,last_e365,last_e366,last_e367,last_e368,last_e369,last_e370,last_e371,last_e372,last_e373,last_e374,last_e375,last_e376,last_e377,last_e378,last_e379,last_e380,last_e381,last_e382,last_e383,slope_e0,slope_e1,slope_e2,slope_e3,slope_e4,slope_e5,slope_e6,slope_e7,slope_e8,slope_e9,slope_e10,slope_e11,slope_e12,slope_e13,slope_e14,slope_e15,slope_e16,slope_e17,slope_e18,slope_e19,slope_e20,slope_e21,slope_e22,slope_e23,slope_e24,slope_e25,slope_e26,slope_e27,slope_e28,slope_e29,slope_e30,slope_e31,slope_e32,slope_e33,slope_e34,slope_e35,slope_e36,slope_e37,slope_e38,slope_e39,slope_e40,slope_e41,slope_e42,slope_e43,slope_e44,slope_e45,slope_e46,slope_e47,slope_e48,slope_e49,slope_e50,slope_e51,slope_e52,slope_e53,slope_e54,slope_e55,slope_e56,slope_e57,slope_e58,slope_e59,slope_e60,slope_e61,slope_e62,slope_e63,slope_e64,slope_e65,slope_e66,slope_e67,slope_e68,slope_e69,slope_e70,slope_e71,slope_e72,slope_e73,slope_e74,slope_e75,slope_e76,slope_e77,slope_e78,slope_e79,slope_e80,slope_e81,slope_e82,slope_e83,slope_e84,slope_e85,slope_e86,slope_e87,slope_e88,slope_e89,slope_e90,slope_e91,slope_e92,slope_e93,slope_e94,slope_e95,slope_e96,slope_e97,slope_e98,slope_e99,slope_e100,slope_e101,slope_e102,slope_e103,slope_e104,slope_e105,slope_e106,slope_e107,slope_e108,slope_e109,slope_e110,slope_e111,slope_e112,slope_e113,slope_e114,slope_e115,slope_e116,slope_e117,slope_e118,slope_e119,slope_e120,slope_e121,slope_e122,slope_e123,slope_e124,slope_e125,slope_e126,slope_e127,slope_e128,slope_e129,slope_e130,slope_e131,slope_e132,slope_e133,slope_e134,slope_e135,slope_e136,slope_e137,slope_e138,slope_e139,slope_e140,slope_e141,slope_e142,slope_e143,slope_e144,slope_e145,slope_e146,slope_e147,slope_e148,slope_e149,slope_e150,slope_e151,slope_e152,slope_e153,slope_e154,slope_e155,slope_e156,slope_e157,slope_e158,slope_e159,slope_e160,slope_e161,slope_e162,slope_e163,slope_e164,slope_e165,slope_e166,slope_e167,slope_e168,slope_e169,slope_e170,slope_e171,slope_e172,slope_e173,slope_e174,slope_e175,slope_e176,slope_e177,slope_e178,slope_e179,slope_e180,slope_e181,slope_e182,slope_e183,slope_e184,slope_e185,slope_e186,slope_e187,slope_e188,slope_e189,slope_e190,slope_e191,slope_e192,slope_e193,slope_e194,slope_e195,slope_e196,slope_e197,slope_e198,slope_e199,slope_e200,slope_e201,slope_e202,slope_e203,slope_e204,slope_e205,slope_e206,slope_e207,slope_e208,slope_e209,slope_e210,slope_e211,slope_e212,slope_e213,slope_e214,slope_e215,slope_e216,slope_e217,slope_e218,slope_e219,slope_e220,slope_e221,slope_e222,slope_e223,slope_e224,slope_e225,slope_e226,slope_e227,slope_e228,slope_e229,slope_e230,slope_e231,slope_e232,slope_e233,slope_e234,slope_e235,slope_e236,slope_e237,slope_e238,slope_e239,slope_e240,slope_e241,slope_e242,slope_e243,slope_e244,slope_e245,slope_e246,slope_e247,slope_e248,slope_e249,slope_e250,slope_e251,slope_e252,slope_e253,slope_e254,slope_e255,slope_e256,slope_e257,slope_e258,slope_e259,slope_e260,slope_e261,slope_e262,slope_e263,slope_e264,slope_e265,slope_e266,slope_e267,slope_e268,slope_e269,slope_e270,slope_e271,slope_e272,slope_e273,slope_e274,slope_e275,slope_e276,slope_e277,slope_e278,slope_e279,slope_e280,slope_e281,slope_e282,slope_e283,slope_e284,slope_e285,slope_e286,slope_e287,slope_e288,slope_e289,slope_e290,slope_e291,slope_e292,slope_e293,slope_e294,slope_e295,slope_e296,slope_e297,slope_e298,slope_e299,slope_e300,slope_e301,slope_e302,slope_e303,slope_e304,slope_e305,slope_e306,slope_e307,slope_e308,slope_e309,slope_e310,slope_e311,slope_e312,slope_e313,slope_e314,slope_e315,slope_e316,slope_e317,slope_e318,slope_e319,slope_e320,slope_e321,slope_e322,slope_e323,slope_e324,slope_e325,slope_e326,slope_e327,slope_e328,slope_e329,slope_e330,slope_e331,slope_e332,slope_e333,slope_e334,slope_e335,slope_e336,slope_e337,slope_e338,slope_e339,slope_e340,slope_e341,slope_e342,slope_e343,slope_e344,slope_e345,slope_e346,slope_e347,slope_e348,slope_e349,slope_e350,slope_e351,slope_e352,slope_e353,slope_e354,slope_e355,slope_e356,slope_e357,slope_e358,slope_e359,slope_e360,slope_e361,slope_e362,slope_e363,slope_e364,slope_e365,slope_e366,slope_e367,slope_e368,slope_e369,slope_e370,slope_e371,slope_e372,slope_e373,slope_e374,slope_e375,slope_e376,slope_e377,slope_e378,slope_e379,slope_e380,slope_e381,slope_e382,slope_e383
-0.01580418,-0.00451988,0.00285880,-0.00878947,0.02054487,-0.00392086,-0.02322233,-0.00505832,0.00011267,-0.00507874,0.00473053,0.05337451,-0.00939560,-0.00860700,0.03059103,-0.00325782,-0.00537445,-0.05422763,-0.02376543,0.02928342,-0.00961113,-0.00809205,-0.00127426,0.01345099,0.01742747,-0.00493064,-0.00856086,0.01455929,-0.00062893,-0.01695336,-0.01780761,0.04044238,0.01659633,-0.00664810,0.01421995,0.02463327,0.00977870,0.00140833,0.00361728,-0.02211603,0.01076170,-0.02941961,-0.01049473,0.02235278,-0.01887174,-0.00144055,-0.00719989,-0.02195604,-0.02321449,0.01649105,-0.00492858,-0.00257457,-0.00449734,-0.00438986,0.00673509,0.01726836,-0.01726954,-0.01165890,0.01224923,-0.00379550,-0.01007767,-0.00104437,-0.02756584,0.02912023,0.04041457,-0.00741088,-0.00541358,0.00616309,-0.02589403,-0.00474161,-0.00679228,-0.02515341,-0.01569630,-0.00640254,-0.00771717,0.01007653,0.02214195,0.03657261,0.05020768,-0.02886143,0.02126564,-0.00267025,-0.01098801,-0.01513072,-0.01673681,-0.00628184,-0.00727209,-0.02166176,0.01609561,0.01112293,0.00425701,-0.01074734,0.04981669,0.00256674,-0.01765201,0.02336401,-0.03377486,0.01608566,-0.00454236,0.02639481,-0.00938329,0.04640121,-0.01713672,-0.02385942,-0.02634808,-0.02566421,0.00277245,0.00469124,-0.00120755,-0.00583046,-0.01480330,0.00727789,0.01673311,0.01747091,-0.00688691,0.01116008,-0.01905674,-0.00040292,0.04083620,0.00298361,0.01282515,0.03313739,-0.02985330,0.01410166,-0.02307449,-0.01059976,-0.02094085,0.00000000,-0.01131789,0.01969893,0.01057442,0.00123758,-0.01124634,0.00772896,-0.03162168,-0.00065701,-0.00610670,-0.01004924,0.00918986,0.01209140,0.01216436,0.00047425,0.02510997,-0.03861279,-0.02636410,0.05680361,0.01642348,-0.00444381,0.02684320,-0.02616673,-0.01140376,-0.00226091,0.02501557,-0.00977720,-0.00047239,-0.00058830,0.00580413,0.00536492,-0.00270090,0.03141804,-0.00917999,-0.00437093,-0.01331061,0.02941586,-0.00678629,-0.01146426,-0.00677163,-0.01354289,-0.02481387,0.02101939,-0.03165460,-0.00005970,0.01382723,-0.00120472,0.03437180,-0.01436360,-0.04085189,-0.00390607,-0.00213277,0.02657809,-0.01583512,-0.01177122,-0.00888164,-0.00049639,0.00492868,-0.01597364,-0.00596005,0.00056261,-0.00804399,0.01209973,-0.02306214,-0.01040178,-0.05368299,0.04435944,0.00356475,0.01949697,-0.02499485,0.01028282,-0.00624374,0.00188920,-0.00991053,0.00398108,-0.01976337,0.00169082,-0.01833984,0.01388368,0.05923493,0.00610924,-0.00024024,-0.01132549,0.01036075,-0.00458494,0.04637151,-0.00349758,0.05758072,-0.00321026,-0.01982818,-0.00279551,-0.01255176,0.01054976,0.01269466,0.02485895,0.01100532,0.00000000,-0.03313310,-0.01239175,-0.00223647,0.02413420,0.00153980,0.00207723,0.01868883,0.01031897,0.01524861,0.03497949,0.01719682,0.00410364,-0.01675214,0.01667118,-0.01074432,-0.02292078,0.01643126,-0.02565172,0.01794808,-0.01822921,0.01410683,0.04397547,-0.02617228,0.04352305,-0.01675528,0.02595573,-0.03977150,-0.01327118,-0.02602122,-0.00887545,-0.00823499,-0.03039492,-0.05700881,0.00015789,0.00542269,-0.00534355,0.00197887,-0.00963795,-0.00893717,0.00871575,0.02945989,-0.02721999,-0.04509817,0.02486424,-0.00969651,-0.00290049,0.03927701,0.00756140,0.00576759,0.00062876,-0.00567286,0.00949447,-0.02725364,-0.00082292,-0.03580243,0.03879686,0.05375413,-0.01661274,-0.00281213,-0.00131942,0.00396132,0.03470515,0.00670558,-0.00939596,0.03839497,-0.01472646,0.01476032,-0.00750703,0.01227176,-0.01070205,0.03259251,-0.03138754,-0.04938546,0.00246288,0.00007261,0.01946014,0.02394797,-0.04076934,-0.02045664,-0.00393195,-0.01157424,-0.00404991,0.00494818,0.00665912,0.01949105,-0.01415836,-0.01113532,-0.03933802,0.01256898,0.01706303,-0.06226553,-0.03187168,-0.00304432,-0.00188374,-0.01277795,0.00000000,-0.00427635,0.01085315,0.02062836,0.02694055,0.03027317,-0.01015554,0.01864047,0.02018070,-0.00819095,0.01944569,0.03313095,0.01411611,-0.03677887,0.01477288,0.01078347,0.01426405,0.00351240,-0.00343545,-0.03437455,-0.00914396,-0.00554639,0.04818251,-0.00252490,0.00072141,-0.02220303,0.00757597,-0.02102070,0.05559080,0.00229030,-0.02296635,0.00337264,0.00251621,-0.01028354,0.00055630,-0.00808671,-0.00974145,-0.02858602,0.00805397,0.01425042,-0.01021194,-0.02864500,0.01550342,0.00880689,0.06153584,0.00475180,-0.01949302,-0.05725907,-0.00256797,-0.01401547,-0.04924647,0.00402043,-0.00505237,0.00987989,0.01801943,0.05610311,-0.00646059,-0.02396287,-0.00414661,-0.03320214,-0.01084078,0.04076394,-0.05553438,-0.00681661,0.02818910,0.05335312,0.05015121,0.04566002,0.03761046,0.04644086,0.04290389,0.05213354,0.04675286,0.04660708,0.04193275,0.04341650,0.05580226,0.04356658,0.04126139,0.04215058,0.04431888,0.04991007,0.04840084,0.04697532,0.05004951,0.05183162,0.04175262,0.04363275,0.03537014,0.05110193,0.03993657,0.04191088,0.03992439,0.04186764,0.04392446,0.04532006,0.04523306,0.04576474,0.04041066,0.04545500,0.04633331,0.04374986,0.04092129,0.04507822,0.04256013,0.03378838,0.04008724,0.04394544,0.04011543,0.03640577,0.04328450,0.04424552,0.04358578,0.05208245,0.05738089,0.04779138,0.04343224,0.04527324,0.05677852,0.04079841,0.04641429,0.04608761,0.04556764,0.03702482,0.04264059,0.04329180,0.03879217,0.04455392,0.03582523,0.04701520,0.04286034,0.03896660,0.06331953,0.04792557,0.05975432,0.04707298,0.04682170,0.05013212,0.04719548,0.04578034,0.04979396,0.03923240,0.04834179,0.04911933,0.04802408,0.04545859,0.04579668,0.03845702,0.04262486,0.04378667,0.04152284,0.04956248,0.05150552,0.04682038,0.03357714,0.05396540,0.05105876,0.06287998,0.03879414,0.04732870,0.04751238,0.03823417,0.04781440,0.05184068,0.03916587,0.04192501,0.04135663,0.04369351,0.05142146,0.04165680,0.03511496,0.03607262,0.04179570,0.04151296,0.03797017,0.04210298,0.04179792,0.04454826,0.04181760,0.04467524,0.05434520,0.04826316,0.03834533,0.05035859,0.05255034,0.03675808,0.04638830,0.04455566,0.05047444,0.04672273,0.05305003,0.04821326,0.00000000,0.05246626,0.04797918,0.04233593,0.05160775,0.04302749,0.04008051,0.03657409,0.04145508,0.05942131,0.04753679,0.05265398,0.06196533,0.04352165,0.04732162,0.05548201,0.04999283,0.04931150,0.04281610,0.05387732,0.04402164,0.04201034,0.05603355,0.04123636,0.04244229,0.04875051,0.04908257,0.03869459,0.04120137,0.05449519,0.02331840,0.05127704,0.04751830,0.04820184,0.04523090,0.04296721,0.04349609,0.05209736,0.04690170,0.03769305,0.04003367,0.04731648,0.03570383,0.05291144,0.03810559,0.05062774,0.04580500,0.04728285,0.04221532,0.05524439,0.04455340,0.04214362,0.04175533,0.05643521,0.04532117,0.04158238,0.04222117,0.04671275,0.05526533,0.04408398,0.04616713,0.04801916,0.04329276,0.04629011,0.05363380,0.04731975,0.04617030,0.04378216,0.04002329,0.04516182,0.04751931,0.04577881,0.04089219,0.05371373,0.05522965,0.05303433,0.04090892,0.05256815,0.04262686,0.04686219,0.05553886,0.05045936,0.04627354,0.05338010,0.04979729,0.04591885,0.04756098,0.03735439,0.05416875,0.04310615,0.04794051,0.04522975,0.04128042,0.04144667,0.05346616,0.06097290,0.00000000,0.04846489,0.04881611,0.03460186,0.04528018,0.04464925,0.04173603,0.04823630,0.06981249,0.05134275,0.04765699,0.04770310,0.03764415,0.04258701,0.04198469,0.05784223,0.04693532,0.05204604,0.05349565,0.04784329,0.04701271,0.05111120,0.05130556,0.05167181,0.04676460,0.04191591,0.03435851,0.06319811,0.04980272,0.04722909,0.04012085,0.04766165,0.04124268,0.04463036,0.04239864,0.04776330,0.05352746,0.04922340,0.04751227,0.03603848,0.04113850,0.04047231,0.04062307,0.04725593,0.04700954,0.03900080,0.04251730,0.05454299,0.04927437,0.05326690,0.04804203,0.04349321,0.04427430,0.05387785,0.05171973,0.04007577,0.05006232,0.05929578,0.04355920,0.05042474,0.03506595,0.05522638,0.04023035,0.04879050,0.05223138,0.04547485,0.04344614,0.03956863,0.04851293,0.05963890,0.04533776,0.04736379,0.05020254,0.05485741,0.05031966,0.05996977,0.04166753,0.04773609,0.04862802,0.04271363,0.04253659,0.05132839,0.04263878,0.03762008,0.04707220,0.05149435,0.05605557,0.04070726,0.04592444,0.04167723,0.04823299,0.04492669,0.03939287,0.05369208,0.05197764,0.03819238,0.00000000,0.03831721,0.04351583,0.04425644,0.04154470,0.04328033,0.04422172,0.04524717,0.05692689,0.04371296,0.04924224,0.05582273,0.04030947,0.05308711,0.04678144,0.05439503,0.04796131,0.04221408,0.04846479,0.03167810,0.04517941,0.05085085,0.04470987,0.04533309,0.04005779,0.03806015,0.03647473,0.04841532,0.04778544,0.04667720,0.04304791,0.04326668,0.04452772,0.04149829,0.04325513,0.04626812,0.04639433,0.04618756,0.03473292,0.04159262,0.04754325,0.03132525,0.04948129,0.04325239,0.04177459,0.04900392,0.04986866,0.05710951,0.04982011,0.04345304,0.05422448,0.04488651,0.03637219,0.03936498,0.04311176,0.04383509,0.04746578,0.03974785,0.03560739,0.05298254,0.03834843,0.05484155,0.05232009,0.05927654,0.04678811,0.10515700,0.11832500,0.13016500,0.06416500,0.13004400,0.08627100,0.09618500,0.12528900,0.12032100,0.12117100,0.11713600,0.16519500,0.09399100,0.08531700,0.12933400,0.10602400,0.12407400,0.09207700,0.08669700,0.17760100,0.12780300,0.10821800,0.11487000,0.11348400,0.14761900,0.10558800,0.09904500,0.15174600,0.08841300,0.08411700,0.10019600,0.15813000,0.14035000,0.09764000,0.12014600,0.16530700,0.13205900,0.09150700,0.13393700,0.11815500,0.12371800,0.07680500,0.08669600,0.12246000,0.05994800,0.11012800,0.09779000,0.12574200,0.10961100,0.14791000,0.12567900,0.13247500,0.10136400,0.11664000,0.09360500,0.14665000,0.09784600,0.13759400,0.10817600,0.12617800,0.11088100,0.08259300,0.08152700,0.13176900,0.15715000,0.07713500,0.09185700,0.15395800,0.07865800,0.19259100,0.12205400,0.08657900,0.10247100,0.14463800,0.12682500,0.12583300,0.11871200,0.14989600,0.16160200,0.10387100,0.15269200,0.11933500,0.08860100,0.09424400,0.13393600,0.10214800,0.12041900,0.14901200,0.13051200,0.10879400,0.13618500,0.10751900,0.18827000,0.10087900,0.08981200,0.13695800,0.05994000,0.11841200,0.13412500,0.13462000,0.14359700,0.15243300,0.09582700,0.10586900,0.13278600,0.05949300,0.10372700,0.10287400,0.10794700,0.10274700,0.12247300,0.09241100,0.13174800,0.12650800,0.08974200,0.15903800,0.11525600,0.16675000,0.16609900,0.11774800,0.08815900,0.14476800,0.06547900,0.14516100,0.09600600,0.14156000,0.10499200,0.00000000,0.11351900,0.14019700,0.11522300,0.17373300,0.09984300,0.09787800,0.07167800,0.12502700,0.11984300,0.08319100,0.14280600,0.15135700,0.10895800,0.11796700,0.22694200,0.12894500,0.07437100,0.15253500,0.13628800,0.09746100,0.12266100,0.14743000,0.14510200,0.08694700,0.12401900,0.13804200,0.14550700,0.09625200,0.17144100,0.06763000,0.10496300,0.12723900,0.12440000,0.11793800,0.09352500,0.13809400,0.14051500,0.11944400,0.08385400,0.09587500,0.12861900,0.10422800,0.11555200,0.13368800,0.13383500,0.11218700,0.14999100,0.09861900,0.09311000,0.09439100,0.10293300,0.10687200,0.11502600,0.13094200,0.09260400,0.10931700,0.11879900,0.13571600,0.08950700,0.15128500,0.10963000,0.12542900,0.11184100,0.12445800,0.10495200,0.17325400,0.15366000,0.14182800,0.09547300,0.14622500,0.12269700,0.09913100,0.13766900,0.17289600,0.12711800,0.10540200,0.16151700,0.11722800,0.15591600,0.12609400,0.13869500,0.09509900,0.13099000,0.11957600,0.16798300,0.12151500,0.16172800,0.13679800,0.13123600,0.12947100,0.11149500,0.11503400,0.11286400,0.17629500,0.17878000,0.00000000,0.08520100,0.11219500,0.08980700,0.13443800,0.16486900,0.12048300,0.13138100,0.26253000,0.14728900,0.14592700,0.17689400,0.10778700,0.07918300,0.10027900,0.15851800,0.13736700,0.13167000,0.12663000,0.12047700,0.13136800,0.17912600,0.15759600,0.17868600,0.14636000,0.11611800,0.10781200,0.12566900,0.13942200,0.09145900,0.12341000,0.12102700,0.10134000,0.04672600,0.09010600,0.16455900,0.14410600,0.11933000,0.14197900,0.08072400,0.10465300,0.12237800,0.09640900,0.07188900,0.16113800,0.09649500,0.09971800,0.17407800,0.13528400,0.13259300,0.10013700,0.10839200,0.10864600,0.11274700,0.13711200,0.07699900,0.14995100,0.21641300,0.07369900,0.10726600,0.10435200,0.12378800,0.13345100,0.14528100,0.13218300,0.15239200,0.09427700,0.11125000,0.12272200,0.18903700,0.10518300,0.