t_e104,last_e105,last_e106,last_e107,last_e108,last_e109,last_e110,last_e111,last_e112,last_e113,last_e114,last_e115,last_e116,last_e117,last_e118,last_e119,last_e120,last_e121,last_e122,last_e123,last_e124,last_e125,last_e126,last_e127,last_e128,last_e129,last_e130,last_e131,last_e132,last_e133,last_e134,last_e135,last_e136,last_e137,last_e138,last_e139,last_e140,last_e141,last_e142,last_e143,last_e144,last_e145,last_e146,last_e147,last_e148,last_e149,last_e150,last_e151,last_e152,last_e153,last_e154,last_e155,last_e156,last_e157,last_e158,last_e159,last_e160,last_e161,last_e162,last_e163,last_e164,last_e165,last_e166,last_e167,last_e168,last_e169,last_e170,last_e171,last_e172,last_e173,last_e174,last_e175,last_e176,last_e177,last_e178,last_e179,last_e180,last_e181,last_e182,last_e183,last_e184,last_e185,last_e186,last_e187,last_e188,last_e189,last_e190,last_e191,last_e192,last_e193,last_e194,last_e195,last_e196,last_e197,last_e198,last_e199,last_e200,last_e201,last_e202,last_e203,last_e204,last_e205,last_e206,last_e207,last_e208,last_e209,last_e210,last_e211,last_e212,last_e213,last_e214,last_e215,last_e216,last_e217,last_e218,last_e219,last_e220,last_e221,last_e222,last_e223,last_e224,last_e225,last_e226,last_e227,last_e228,last_e229,last_e230,last_e231,last_e232,last_e233,last_e234,last_e235,last_e236,last_e237,last_e238,last_e239,last_e240,last_e241,last_e242,last_e243,last_e244,last_e245,last_e246,last_e247,last_e248,last_e249,last_e250,last_e251,last_e252,last_e253,last_e254,last_e255,last_e256,last_e257,last_e258,last_e259,last_e260,last_e261,last_e262,last_e263,last_e264,last_e265,last_e266,last_e267,last_e268,last_e269,last_e270,last_e271,last_e272,last_e273,last_e274,last_e275,last_e276,last_e277,last_e278,last_e279,last_e280,last_e281,last_e282,last_e283,last_e284,last_e285,last_e286,last_e287,last_e288,last_e289,last_e290,last_e291,last_e292,last_e293,last_e294,last_e295,last_e296,last_e297,last_e298,last_e299,last_e300,last_e301,last_e302,last_e303,last_e304,last_e305,last_e306,last_e307,last_e308,last_e309,last_e310,last_e311,last_e312,last_e313,last_e314,last_e315,last_e316,last_e317,last_e318,last_e319,last_e320,last_e321,last_e322,last_e323,last_e324,last_e325,last_e326,last_e327,last_e328,last_e329,last_e330,last_e331,last_e332,last_e333,last_e334,last_e335,last_e336,last_e337,last_e338,last_e339,last_e340,last_e341,last_e342,last_e343,last_e344,last_e345,last_e346,last_e347,last_e348,last_e349,last_e350,last_e351,last_e352,last_e353,last_e354,last_e355,last_e356,last_e357,last_e358,last_e359,last_e360,last_e361,last_e362,last_e363,last_e364,last_e365,last_e366,last_e367,last_e368,last_e369,last_e370,last_e371,last_e372,last_e373,last_e374,last_e375,last_e376,last_e377,last_e378,last_e379,last_e380,last_e381,last_e382,last_e383,slope_e0,slope_e1,slope_e2,slope_e3,slope_e4,slope_e5,slope_e6,slope_e7,slope_e8,slope_e9,slope_e10,slope_e11,slope_e12,slope_e13,slope_e14,slope_e15,slope_e16,slope_e17,slope_e18,slope_e19,slope_e20,slope_e21,slope_e22,slope_e23,slope_e24,slope_e25,slope_e26,slope_e27,slope_e28,slope_e29,slope_e30,slope_e31,slope_e32,slope_e33,slope_e34,slope_e35,slope_e36,slope_e37,slope_e38,slope_e39,slope_e40,slope_e41,slope_e42,slope_e43,slope_e44,slope_e45,slope_e46,slope_e47,slope_e48,slope_e49,slope_e50,slope_e51,slope_e52,slope_e53,slope_e54,slope_e55,slope_e56,slope_e57,slope_e58,slope_e59,slope_e60,slope_e61,slope_e62,slope_e63,slope_e64,slope_e65,slope_e66,slope_e67,slope_e68,slope_e69,slope_e70,slope_e71,slope_e72,slope_e73,slope_e74,slope_e75,slope_e76,slope_e77,slope_e78,slope_e79,slope_e80,slope_e81,slope_e82,slope_e83,slope_e84,slope_e85,slope_e86,slope_e87,slope_e88,slope_e89,slope_e90,slope_e91,slope_e92,slope_e93,slope_e94,slope_e95,slope_e96,slope_e97,slope_e98,slope_e99,slope_e100,slope_e101,slope_e102,slope_e103,slope_e104,slope_e105,slope_e106,slope_e107,slope_e108,slope_e109,slope_e110,slope_e111,slope_e112,slope_e113,slope_e114,slope_e115,slope_e116,slope_e117,slope_e118,slope_e119,slope_e120,slope_e121,slope_e122,slope_e123,slope_e124,slope_e125,slope_e126,slope_e127,slope_e128,slope_e129,slope_e130,slope_e131,slope_e132,slope_e133,slope_e134,slope_e135,slope_e136,slope_e137,slope_e138,slope_e139,slope_e140,slope_e141,slope_e142,slope_e143,slope_e144,slope_e145,slope_e146,slope_e147,slope_e148,slope_e149,slope_e150,slope_e151,slope_e152,slope_e153,slope_e154,slope_e155,slope_e156,slope_e157,slope_e158,slope_e159,slope_e160,slope_e161,slope_e162,slope_e163,slope_e164,slope_e165,slope_e166,slope_e167,slope_e168,slope_e169,slope_e170,slope_e171,slope_e172,slope_e173,slope_e174,slope_e175,slope_e176,slope_e177,slope_e178,slope_e179,slope_e180,slope_e181,slope_e182,slope_e183,slope_e184,slope_e185,slope_e186,slope_e187,slope_e188,slope_e189,slope_e190,slope_e191,slope_e192,slope_e193,slope_e194,slope_e195,slope_e196,slope_e197,slope_e198,slope_e199,slope_e200,slope_e201,slope_e202,slope_e203,slope_e204,slope_e205,slope_e206,slope_e207,slope_e208,slope_e209,slope_e210,slope_e211,slope_e212,slope_e213,slope_e214,slope_e215,slope_e216,slope_e217,slope_e218,slope_e219,slope_e220,slope_e221,slope_e222,slope_e223,slope_e224,slope_e225,slope_e226,slope_e227,slope_e228,slope_e229,slope_e230,slope_e231,slope_e232,slope_e233,slope_e234,slope_e235,slope_e236,slope_e237,slope_e238,slope_e239,slope_e240,slope_e241,slope_e242,slope_e243,slope_e244,slope_e245,slope_e246,slope_e247,slope_e248,slope_e249,slope_e250,slope_e251,slope_e252,slope_e253,slope_e254,slope_e255,slope_e256,slope_e257,slope_e258,slope_e259,slope_e260,slope_e261,slope_e262,slope_e263,slope_e264,slope_e265,slope_e266,slope_e267,slope_e268,slope_e269,slope_e270,slope_e271,slope_e272,slope_e273,slope_e274,slope_e275,slope_e276,slope_e277,slope_e278,slope_e279,slope_e280,slope_e281,slope_e282,slope_e283,slope_e284,slope_e285,slope_e286,slope_e287,slope_e288,slope_e289,slope_e290,slope_e291,slope_e292,slope_e293,slope_e294,slope_e295,slope_e296,slope_e297,slope_e298,slope_e299,slope_e300,slope_e301,slope_e302,slope_e303,slope_e304,slope_e305,slope_e306,slope_e307,slope_e308,slope_e309,slope_e310,slope_e311,slope_e312,slope_e313,slope_e314,slope_e315,slope_e316,slope_e317,slope_e318,slope_e319,slope_e320,slope_e321,slope_e322,slope_e323,slope_e324,slope_e325,slope_e326,slope_e327,slope_e328,slope_e329,slope_e330,slope_e331,slope_e332,slope_e333,slope_e334,slope_e335,slope_e336,slope_e337,slope_e338,slope_e339,slope_e340,slope_e341,slope_e342,slope_e343,slope_e344,slope_e345,slope_e346,slope_e347,slope_e348,slope_e349,slope_e350,slope_e351,slope_e352,slope_e353,slope_e354,slope_e355,slope_e356,slope_e357,slope_e358,slope_e359,slope_e360,slope_e361,slope_e362,slope_e363,slope_e364,slope_e365,slope_e366,slope_e367,slope_e368,slope_e369,slope_e370,slope_e371,slope_e372,slope_e373,slope_e374,slope_e375,slope_e376,slope_e377,slope_e378,slope_e379,slope_e380,slope_e381,slope_e382,slope_e383
-0.00698627,-0.01553798,-0.00198503,-0.02234921,-0.00071494,-0.00190545,-0.01499574,-0.01628916,0.00996532,-0.01775505,0.01457323,0.06867111,-0.00780013,-0.00764353,0.02036274,-0.02032240,-0.00361147,-0.05284363,-0.02042471,0.00749469,-0.01254082,-0.02292042,-0.01652837,0.00774524,0.00482681,-0.01519805,-0.02102863,0.01333840,0.00646097,-0.03084194,-0.02668689,0.06324632,0.02873244,0.00666227,0.00183927,-0.00429703,-0.00076560,0.01256918,0.00933934,-0.01881631,0.01444495,-0.03882971,-0.01024750,0.01980719,-0.00000376,0.00564190,-0.01089077,0.00803577,0.00492287,0.01636019,0.00735674,-0.00726176,-0.01686494,0.01098416,0.00475656,0.00434058,-0.00686066,-0.00670560,0.01977300,0.00456405,-0.00286445,-0.00653185,-0.02666816,0.04857447,0.01905018,-0.00033498,-0.01257206,0.00511674,-0.03904845,0.00136942,-0.00199018,-0.03895224,0.00625531,0.00725563,-0.00556434,0.00129539,0.03910379,0.03200635,0.03747198,-0.01445477,0.01142061,-0.01897445,-0.00867487,-0.01497826,-0.00383121,-0.01465553,0.00507950,-0.02445815,0.01178032,-0.00593229,-0.00317740,0.01727055,0.05505381,-0.00588506,-0.02540565,-0.00347868,-0.01738671,0.01011285,0.00012576,0.02901181,0.01468344,0.04563856,-0.00046645,-0.01294756,-0.02795826,-0.03066976,0.00438253,0.02194889,-0.00129816,-0.00526877,-0.02824334,0.02296311,0.00965581,-0.00106023,-0.01180860,0.00615103,-0.04123697,0.00086300,0.03531598,0.01555319,0.02481955,0.04861371,-0.02943606,-0.01139198,-0.02924321,-0.00836469,-0.00714694,0.00000000,-0.02871605,0.01317235,0.01326069,-0.01016595,-0.01409858,0.00598266,-0.03363950,0.00591513,-0.01878589,0.00298482,0.01154440,0.03170858,-0.00048363,0.00568053,0.01789982,-0.02159424,-0.02902695,0.04515884,0.02669179,-0.00144519,0.01230445,-0.02530444,0.00305569,0.01116587,0.02949700,-0.00207527,0.00218197,0.01132834,0.02824619,0.01104487,0.01222497,0.01511023,-0.00733155,-0.00943779,-0.01360637,0.02755305,0.01120031,-0.01766352,0.00430618,-0.00449553,-0.03419484,0.01558253,-0.03904276,-0.00477719,0.00268353,0.02190516,0.01925021,0.00366155,-0.03397203,0.01176863,-0.02975932,0.02144932,-0.02137939,-0.01606937,-0.00770966,-0.00219503,0.00245747,-0.01929463,0.00321260,0.00257619,-0.01418837,0.01949074,-0.02638734,0.00413755,-0.04612763,0.05422710,0.02382239,0.02064223,-0.02449639,0.02268423,-0.00090334,0.00328932,-0.00276500,0.01292034,-0.00964066,-0.00738097,-0.00273635,0.02176060,0.04296724,0.00966368,0.00491763,-0.01364366,0.01791627,-0.00190155,0.03772465,0.02019084,0.04930961,-0.01463713,-0.01290894,-0.00208284,-0.02431598,0.01522237,0.02633242,0.04222666,0.00270852,0.00000000,-0.03276258,-0.00430537,-0.01392379,0.03994242,-0.00840747,-0.00561426,0.01435866,0.01269669,-0.01454311,0.03391879,0.00645589,0.00089985,-0.01462460,0.00914277,-0.00910702,-0.01104077,0.03677348,-0.03031358,0.00143589,-0.01646444,0.00825365,0.04627852,-0.03241334,0.03256292,-0.01283911,0.02286303,-0.04759973,-0.01017066,-0.01214424,-0.00776961,-0.01377489,-0.03767413,-0.04616290,0.01016142,-0.01826650,-0.01322577,0.00111842,-0.01093344,0.00040758,0.00560715,0.02275945,-0.02473089,-0.03169439,0.00641665,-0.01229568,-0.00276524,0.02708794,0.00844637,0.00581256,-0.01918421,-0.00858000,-0.00019823,-0.01802566,0.00510431,-0.04916576,0.05622484,0.03622576,-0.00517377,-0.00352818,-0.00331037,0.00826437,0.01172473,0.00097531,-0.00236885,0.01599290,-0.01405195,0.01075940,-0.00844990,0.00580040,-0.01548129,0.03258427,-0.02855015,-0.04862369,-0.02057385,-0.03069608,0.02364110,-0.00030432,-0.04537921,-0.02646961,-0.02055502,-0.00740013,-0.00742977,0.01359592,0.02455606,-0.00206387,-0.01989321,-0.00265195,-0.03695818,0.00525524,0.01903202,-0.05176387,-0.02316887,-0.03237458,0.02405711,-0.01408835,0.00000000,0.00886539,-0.00074247,0.01659610,0.01312627,0.03577637,-0.02351368,0.00341603,0.01720263,-0.00006640,0.01302953,0.03108926,0.00124785,-0.04045377,0.00845353,0.01987781,0.03089621,0.00183244,-0.02142579,-0.02119281,0.01118245,-0.00410497,0.05284426,0.02196461,-0.01279445,-0.01320037,0.01246866,-0.00230068,0.04029676,0.02122831,-0.03735766,0.00108360,0.01739669,0.00617369,-0.00991071,0.00173171,-0.01342352,-0.01769887,-0.00071924,0.02226235,-0.01580732,-0.03322476,-0.01160860,0.00597589,0.04946142,-0.01346710,-0.02185506,-0.05541865,-0.00956892,0.00091066,-0.03805344,0.00698695,-0.01208821,0.01939384,0.00886039,0.05142661,-0.00975444,-0.00829897,-0.01230245,-0.01470955,0.00473258,0.03134027,-0.04271166,0.03627698,0.01604595,0.06112133,0.06692343,0.05512577,0.04192636,0.04097003,0.05142047,0.06145069,0.05229863,0.04854737,0.03832433,0.04554118,0.05806817,0.03501030,0.03480698,0.04113225,0.04403052,0.03812768,0.04951036,0.04143387,0.05161962,0.05507991,0.05604095,0.04573001,0.03833367,0.05107972,0.04139548,0.03680845,0.03848989,0.03561296,0.04503124,0.04188197,0.05704066,0.04688368,0.03584900,0.04240966,0.05907797,0.03942606,0.04930677,0.04425206,0.03666414,0.03355228,0.04131580,0.04560548,0.04088149,0.04112840,0.04984794,0.04980694,0.05154652,0.05418500,0.04848608,0.04479830,0.05470206,0.04352969,0.05357321,0.05077240,0.04350322,0.04704056,0.04601064,0.04082285,0.04627061,0.04422272,0.03718413,0.04486692,0.03980884,0.04654920,0.04231482,0.03300640,0.05365690,0.05262901,0.04595078,0.04130655,0.04673411,0.04587494,0.05780331,0.03464114,0.03388073,0.04306191,0.04110783,0.04352984,0.05044553,0.04538732,0.04979897,0.04112848,0.04363763,0.05285436,0.03734926,0.04700920,0.05551698,0.04484227,0.04186902,0.05577216,0.05438084,0.05541114,0.03663627,0.04708710,0.04613407,0.03708329,0.05604441,0.06901543,0.03931681,0.04413340,0.04410452,0.03873507,0.05343805,0.04251506,0.04021863,0.03447042,0.03838965,0.04511850,0.04483189,0.03456252,0.04136390,0.05156895,0.04078092,0.04388307,0.05786922,0.04533119,0.03450212,0.04559708,0.03932419,0.04596193,0.04590614,0.04531228,0.05458472,0.04790864,0.05469407,0.04576847,0.00000000,0.04650002,0.04721539,0.04243526,0.05422765,0.03869159,0.03705640,0.03335657,0.03428164,0.04301710,0.05047581,0.05058463,0.05079894,0.04356145,0.04920916,0.05162286,0.05708711,0.04510901,0.04538074,0.04863588,0.03971656,0.03807847,0.04703398,0.04062667,0.03617995,0.04984640,0.05106890,0.03793985,0.04276726,0.04962880,0.02267989,0.05412283,0.04729375,0.04921249,0.04421651,0.04190166,0.04213825,0.04979412,0.04659725,0.04339180,0.03786385,0.04464944,0.03407091,0.04012668,0.03743407,0.04996160,0.04952432,0.04809385,0.04071253,0.04906420,0.03783550,0.04352839,0.03544860,0.06102185,0.03845403,0.04104961,0.04180208,0.04424735,0.05271658,0.04254149,0.05442709,0.04378183,0.03439715,0.05029499,0.05063761,0.04236967,0.05551311,0.04841946,0.04504137,0.05688817,0.04154892,0.03784891,0.03763450,0.05286924,0.05277782,0.04539305,0.04645250,0.04834866,0.04391196,0.05486659,0.05002552,0.04217699,0.05204919,0.05565326,0.04975651,0.04380989,0.04081416,0.03622475,0.05009911,0.04058342,0.04681813,0.05391088,0.03835257,0.05077241,0.04998522,0.05737772,0.00000000,0.06094483,0.04589167,0.04294575,0.04178781,0.04250963,0.04449140,0.04934991,0.05942877,0.05531653,0.05894345,0.05035132,0.04079954,0.05294914,0.04018462,0.05122920,0.04380761,0.04897657,0.05578541,0.03949354,0.03536957,0.04251016,0.05133889,0.04242275,0.04677365,0.03751539,0.03511932,0.06043774,0.05713429,0.04053424,0.03742018,0.04689898,0.04923032,0.05174824,0.05234725,0.04680575,0.05138773,0.04455162,0.04369645,0.04002242,0.04638673,0.04804140,0.03584252,0.03784038,0.06727078,0.03530950,0.04592362,0.05278476,0.04126177,0.05669882,0.04293803,0.05047348,0.03808449,0.04909667,0.04796815,0.04282480,0.05057608,0.04782303,0.04661620,0.03957175,0.03616097,0.04716719,0.04056876,0.04003245,0.05387669,0.04007873,0.04245626,0.04534126,0.05017434,0.05259440,0.04638937,0.04526676,0.03853737,0.04835556,0.04288504,0.04734451,0.04276481,0.04675288,0.04746952,0.03962281,0.04567900,0.06453176,0.04356692,0.04345721,0.04150640,0.05199585,0.04884354,0.04712572,0.04400036,0.03628421,0.04012572,0.05505405,0.04019153,0.06533817,0.04977649,0.03679108,0.00000000,0.03623429,0.04535656,0.03840902,0.03243734,0.06189508,0.05684349,0.04331620,0.04857698,0.04065140,0.04622730,0.04637576,0.04119288,0.05646136,0.05363961,0.04798634,0.04841390,0.05267053,0.05983164,0.02997241,0.05539798,0.05090849,0.03600330,0.05231973,0.04294815,0.03944187,0.03767732,0.04299857,0.04587045,0.04279015,0.05143671,0.04569136,0.04050141,0.05136140,0.04634629,0.03873167,0.04809495,0.04439142,0.03601533,0.03635360,0.04331931,0.04170217,0.05242406,0.03779696,0.03914491,0.05104341,0.04835175,0.05092902,0.05849774,0.05200651,0.05171727,0.04383671,0.04838747,0.04191724,0.04480241,0.04176244,0.04197377,0.04012102,0.04510005,0.04761285,0.04221480,0.05402820,0.05553552,0.04539016,0.03496437,0.10287600,0.16943500,0.13150100,0.09280700,0.08295300,0.10132800,0.11645700,0.10531900,0.09190400,0.06708100,0.13600200,0.21833100,0.07773100,0.07018900,0.12345600,0.07205200,0.07859400,0.08428400,0.08252300,0.10684900,0.17648300,0.12329500,0.09439900,0.10042100,0.10846100,0.08030900,0.06267000,0.08224000,0.07043700,0.09440500,0.05670300,0.18163600,0.14092500,0.09562800,0.10490300,0.14749300,0.09475300,0.11807900,0.08395400,0.07597200,0.08285800,0.03907200,0.09635200,0.13771400,0.09139700,0.10293800,0.09456700,0.15758000,0.11603100,0.11375100,0.11247500,0.14766700,0.05299500,0.14592400,0.14507400,0.10119600,0.11080500,0.12227600,0.11862400,0.11661000,0.09014900,0.07840600,0.04174200,0.14601300,0.10952500,0.14885200,0.06190200,0.15289400,0.05789600,0.07862400,0.09034100,0.03080500,0.11627700,0.19786200,0.06768700,0.08813000,0.14038500,0.12427000,0.14515600,0.13047800,0.13134800,0.15406200,0.11000200,0.11740800,0.13133600,0.06180900,0.10458600,0.12441400,0.09992600,0.08080500,0.14543800,0.12753300,0.21447500,0.07571400,0.08806500,0.13107400,0.05902800,0.17833100,0.16731100,0.13301600,0.10401500,0.12433500,0.11547400,0.10587300,0.10213800,0.07157100,0.06713300,0.09102800,0.10393300,0.09413800,0.05540700,0.12616300,0.10137100,0.11187600,0.10101300,0.14545900,0.07858900,0.08325100,0.14543000,0.09377400,0.12565500,0.13521700,0.07072200,0.11418900,0.08062200,0.09603800,0.08336700,0.00000000,0.08194900,0.12663200,0.08043000,0.13952100,0.07554300,0.08754700,0.02592200,0.07294500,0.09505100,0.11044300,0.12626100,0.14462200,0.08035700,0.09068700,0.13100900,0.11184800,0.06915700,0.16566200,0.12395900,0.11384200,0.11272600,0.08967500,0.10212500,0.07794000,0.13998900,0.09381500,0.07901200,0.09924900,0.16834000,0.06115500,0.16134000,0.12803000,0.10863000,0.12818300,0.08911300,0.13093900,0.15103600,0.10621300,0.08023800,0.07994700,0.06776700,0.08522400,0.04515100,0.09075300,0.16683300,0.16482200,0.14196600,0.09861900,0.09855300,0.12079800,0.05131800,0.09236500,0.12628200,0.08996100,0.09735100,0.07029000,0.12801900,0.12452000,0.11923900,0.15049700,0.09210500,0.10956400,0.06828700,0.11684600,0.09343400,0.14889200,0.12171200,0.13980100,0.09346400,0.14779300,0.09062300,0.08619200,0.12025900,0.14336900,0.09895300,0.14694500,0.13994900,0.13179500,0.19547700,0.11294800,0.11571800,0.10054400,0.18295700,0.08660700,0.16045600,0.10809700,0.12526100,0.08931400,0.05853500,0.14417300,0.08610300,0.10370900,0.15227000,0.14019900,0.10776500,0.00000000,0.16674800,0.08130300,0.09443600,0.14424600,0.07591800,0.10132000,0.10782700,0.21819300,0.09433600,0.18652100,0.13444400,0.08024000,0.10973000,0.08336500,0.11007500,0.10618600,0.19119100,0.09755600,0.07603600,0.06828000,0.10050100,0.15772900,0.05185800,0.11571200,0.08378900,0.10213100,0.07360300,0.12356900,0.07479300,0.07202700,0.11802600,0.06294000,0.07700000,0.15824800,0.09299200,0.07208800,0.08777900,0.10630200,0.09049500,0.15454400,0.11955000,0.05863200,0.06233000,0.25542800,0.06210600,0.14186600,0.16694000,0.10228500,0.13013000,0.06978500,0.11220200,0.09414400,0.09678800,0.12778400,0.09081900,0.15828900,0.13079000,0.09968000,0.08133300,0.07295500,0.09636200,0.11354500,0.09015600,0.09298200,0.12982600,0.07570400,0.10033800,0.12786200,0.13105100,0.12108900,0.13498000,0.04386800,0.