03,last_e104,last_e105,last_e106,last_e107,last_e108,last_e109,last_e110,last_e111,last_e112,last_e113,last_e114,last_e115,last_e116,last_e117,last_e118,last_e119,last_e120,last_e121,last_e122,last_e123,last_e124,last_e125,last_e126,last_e127,last_e128,last_e129,last_e130,last_e131,last_e132,last_e133,last_e134,last_e135,last_e136,last_e137,last_e138,last_e139,last_e140,last_e141,last_e142,last_e143,last_e144,last_e145,last_e146,last_e147,last_e148,last_e149,last_e150,last_e151,last_e152,last_e153,last_e154,last_e155,last_e156,last_e157,last_e158,last_e159,last_e160,last_e161,last_e162,last_e163,last_e164,last_e165,last_e166,last_e167,last_e168,last_e169,last_e170,last_e171,last_e172,last_e173,last_e174,last_e175,last_e176,last_e177,last_e178,last_e179,last_e180,last_e181,last_e182,last_e183,last_e184,last_e185,last_e186,last_e187,last_e188,last_e189,last_e190,last_e191,last_e192,last_e193,last_e194,last_e195,last_e196,last_e197,last_e198,last_e199,last_e200,last_e201,last_e202,last_e203,last_e204,last_e205,last_e206,last_e207,last_e208,last_e209,last_e210,last_e211,last_e212,last_e213,last_e214,last_e215,last_e216,last_e217,last_e218,last_e219,last_e220,last_e221,last_e222,last_e223,last_e224,last_e225,last_e226,last_e227,last_e228,last_e229,last_e230,last_e231,last_e232,last_e233,last_e234,last_e235,last_e236,last_e237,last_e238,last_e239,last_e240,last_e241,last_e242,last_e243,last_e244,last_e245,last_e246,last_e247,last_e248,last_e249,last_e250,last_e251,last_e252,last_e253,last_e254,last_e255,last_e256,last_e257,last_e258,last_e259,last_e260,last_e261,last_e262,last_e263,last_e264,last_e265,last_e266,last_e267,last_e268,last_e269,last_e270,last_e271,last_e272,last_e273,last_e274,last_e275,last_e276,last_e277,last_e278,last_e279,last_e280,last_e281,last_e282,last_e283,last_e284,last_e285,last_e286,last_e287,last_e288,last_e289,last_e290,last_e291,last_e292,last_e293,last_e294,last_e295,last_e296,last_e297,last_e298,last_e299,last_e300,last_e301,last_e302,last_e303,last_e304,last_e305,last_e306,last_e307,last_e308,last_e309,last_e310,last_e311,last_e312,last_e313,last_e314,last_e315,last_e316,last_e317,last_e318,last_e319,last_e320,last_e321,last_e322,last_e323,last_e324,last_e325,last_e326,last_e327,last_e328,last_e329,last_e330,last_e331,last_e332,last_e333,last_e334,last_e335,last_e336,last_e337,last_e338,last_e339,last_e340,last_e341,last_e342,last_e343,last_e344,last_e345,last_e346,last_e347,last_e348,last_e349,last_e350,last_e351,last_e352,last_e353,last_e354,last_e355,last_e356,last_e357,last_e358,last_e359,last_e360,last_e361,last_e362,last_e363,last_e364,last_e365,last_e366,last_e367,last_e368,last_e369,last_e370,last_e371,last_e372,last_e373,last_e374,last_e375,last_e376,last_e377,last_e378,last_e379,last_e380,last_e381,last_e382,last_e383,slope_e0,slope_e1,slope_e2,slope_e3,slope_e4,slope_e5,slope_e6,slope_e7,slope_e8,slope_e9,slope_e10,slope_e11,slope_e12,slope_e13,slope_e14,slope_e15,slope_e16,slope_e17,slope_e18,slope_e19,slope_e20,slope_e21,slope_e22,slope_e23,slope_e24,slope_e25,slope_e26,slope_e27,slope_e28,slope_e29,slope_e30,slope_e31,slope_e32,slope_e33,slope_e34,slope_e35,slope_e36,slope_e37,slope_e38,slope_e39,slope_e40,slope_e41,slope_e42,slope_e43,slope_e44,slope_e45,slope_e46,slope_e47,slope_e48,slope_e49,slope_e50,slope_e51,slope_e52,slope_e53,slope_e54,slope_e55,slope_e56,slope_e57,slope_e58,slope_e59,slope_e60,slope_e61,slope_e62,slope_e63,slope_e64,slope_e65,slope_e66,slope_e67,slope_e68,slope_e69,slope_e70,slope_e71,slope_e72,slope_e73,slope_e74,slope_e75,slope_e76,slope_e77,slope_e78,slope_e79,slope_e80,slope_e81,slope_e82,slope_e83,slope_e84,slope_e85,slope_e86,slope_e87,slope_e88,slope_e89,slope_e90,slope_e91,slope_e92,slope_e93,slope_e94,slope_e95,slope_e96,slope_e97,slope_e98,slope_e99,slope_e100,slope_e101,slope_e102,slope_e103,slope_e104,slope_e105,slope_e106,slope_e107,slope_e108,slope_e109,slope_e110,slope_e111,slope_e112,slope_e113,slope_e114,slope_e115,slope_e116,slope_e117,slope_e118,slope_e119,slope_e120,slope_e121,slope_e122,slope_e123,slope_e124,slope_e125,slope_e126,slope_e127,slope_e128,slope_e129,slope_e130,slope_e131,slope_e132,slope_e133,slope_e134,slope_e135,slope_e136,slope_e137,slope_e138,slope_e139,slope_e140,slope_e141,slope_e142,slope_e143,slope_e144,slope_e145,slope_e146,slope_e147,slope_e148,slope_e149,slope_e150,slope_e151,slope_e152,slope_e153,slope_e154,slope_e155,slope_e156,slope_e157,slope_e158,slope_e159,slope_e160,slope_e161,slope_e162,slope_e163,slope_e164,slope_e165,slope_e166,slope_e167,slope_e168,slope_e169,slope_e170,slope_e171,slope_e172,slope_e173,slope_e174,slope_e175,slope_e176,slope_e177,slope_e178,slope_e179,slope_e180,slope_e181,slope_e182,slope_e183,slope_e184,slope_e185,slope_e186,slope_e187,slope_e188,slope_e189,slope_e190,slope_e191,slope_e192,slope_e193,slope_e194,slope_e195,slope_e196,slope_e197,slope_e198,slope_e199,slope_e200,slope_e201,slope_e202,slope_e203,slope_e204,slope_e205,slope_e206,slope_e207,slope_e208,slope_e209,slope_e210,slope_e211,slope_e212,slope_e213,slope_e214,slope_e215,slope_e216,slope_e217,slope_e218,slope_e219,slope_e220,slope_e221,slope_e222,slope_e223,slope_e224,slope_e225,slope_e226,slope_e227,slope_e228,slope_e229,slope_e230,slope_e231,slope_e232,slope_e233,slope_e234,slope_e235,slope_e236,slope_e237,slope_e238,slope_e239,slope_e240,slope_e241,slope_e242,slope_e243,slope_e244,slope_e245,slope_e246,slope_e247,slope_e248,slope_e249,slope_e250,slope_e251,slope_e252,slope_e253,slope_e254,slope_e255,slope_e256,slope_e257,slope_e258,slope_e259,slope_e260,slope_e261,slope_e262,slope_e263,slope_e264,slope_e265,slope_e266,slope_e267,slope_e268,slope_e269,slope_e270,slope_e271,slope_e272,slope_e273,slope_e274,slope_e275,slope_e276,slope_e277,slope_e278,slope_e279,slope_e280,slope_e281,slope_e282,slope_e283,slope_e284,slope_e285,slope_e286,slope_e287,slope_e288,slope_e289,slope_e290,slope_e291,slope_e292,slope_e293,slope_e294,slope_e295,slope_e296,slope_e297,slope_e298,slope_e299,slope_e300,slope_e301,slope_e302,slope_e303,slope_e304,slope_e305,slope_e306,slope_e307,slope_e308,slope_e309,slope_e310,slope_e311,slope_e312,slope_e313,slope_e314,slope_e315,slope_e316,slope_e317,slope_e318,slope_e319,slope_e320,slope_e321,slope_e322,slope_e323,slope_e324,slope_e325,slope_e326,slope_e327,slope_e328,slope_e329,slope_e330,slope_e331,slope_e332,slope_e333,slope_e334,slope_e335,slope_e336,slope_e337,slope_e338,slope_e339,slope_e340,slope_e341,slope_e342,slope_e343,slope_e344,slope_e345,slope_e346,slope_e347,slope_e348,slope_e349,slope_e350,slope_e351,slope_e352,slope_e353,slope_e354,slope_e355,slope_e356,slope_e357,slope_e358,slope_e359,slope_e360,slope_e361,slope_e362,slope_e363,slope_e364,slope_e365,slope_e366,slope_e367,slope_e368,slope_e369,slope_e370,slope_e371,slope_e372,slope_e373,slope_e374,slope_e375,slope_e376,slope_e377,slope_e378,slope_e379,slope_e380,slope_e381,slope_e382,slope_e383
-0.00052121,-0.03379933,0.01060271,-0.01176001,0.00954716,0.00165316,-0.01316051,-0.00158549,-0.01162332,-0.02912101,0.01942271,0.04806639,-0.00645808,0.01938325,0.03772112,-0.01392134,0.00573087,-0.06215471,-0.01221063,-0.01042179,-0.02625737,-0.00452096,0.01641662,0.00687884,0.00957792,-0.00900222,-0.00218558,0.01140539,0.00110439,-0.01971593,-0.04161134,0.04620166,0.02393162,0.01194137,0.01760328,0.01480414,-0.01142114,0.00148433,0.01397070,-0.01028442,0.01010270,-0.02295982,-0.01525272,0.01415862,-0.01144884,-0.00715604,-0.00554843,-0.00755093,0.00708445,0.01185525,-0.01254600,-0.00141151,0.00011070,-0.00372762,0.02959328,0.02968039,-0.01197447,-0.03029863,0.01914205,0.00742876,-0.01067843,-0.01772642,-0.03627697,0.02920471,0.00409947,-0.01729189,-0.02219986,0.01949264,-0.04781130,-0.00558624,0.01098809,-0.02287213,0.00664782,0.01332220,0.00236370,0.00899421,0.03000726,0.00713209,0.04120582,-0.01433234,0.03593497,-0.01681139,-0.02013830,-0.01333080,-0.00822404,-0.00739375,0.01714220,-0.02265662,-0.00672011,0.02197792,-0.00500803,-0.00832597,0.01202942,0.00711183,-0.04552650,0.00239732,-0.02267213,0.01930957,-0.00075850,0.03322299,-0.00677861,0.02869729,0.00634880,-0.02026666,-0.04556805,-0.02324318,-0.00810113,0.02001867,-0.00145597,0.00392251,-0.03212066,0.00609989,-0.01467220,0.00999514,-0.00539416,0.00938434,-0.01958851,0.01075518,0.02582058,-0.00395872,0.02871266,0.03349088,-0.01312005,0.00998170,-0.02458759,-0.01007247,-0.02145312,0.00000000,-0.00163687,0.02261343,0.02199055,0.01952195,-0.01811651,0.01163522,-0.02362878,0.01329097,-0.01402161,-0.00963147,-0.01985114,0.02059611,-0.00684642,-0.01092586,0.01929447,-0.01805867,-0.01609667,0.03674595,0.00534092,0.00452722,0.00717586,-0.01309496,-0.01652633,0.01617983,0.00388739,0.00599730,0.01638155,-0.00348172,0.02220157,0.01691118,0.00102507,0.02910334,-0.01043921,0.00607221,-0.02031246,0.02162320,-0.00406451,-0.03386654,0.01693174,0.01040549,-0.03206972,0.02046688,-0.04188613,0.00778496,0.00672983,0.02958888,0.02578803,-0.01694054,-0.01263249,0.01491651,-0.02893920,0.02346172,0.00969159,-0.01166501,0.00451093,0.00349083,0.00633536,-0.02093686,0.01525054,0.01144518,-0.02273871,0.03278889,-0.02393864,-0.00527304,-0.04656834,0.04229313,0.00612274,0.00606789,-0.02852863,0.02167289,-0.00095117,0.00436188,-0.00262229,0.01018211,-0.01492924,-0.00849864,-0.00516263,0.01564118,0.07344274,0.00267907,-0.00522936,-0.00623354,0.01955530,0.00295853,0.04346172,0.01467211,0.04647716,-0.00895255,0.00180439,0.01969726,-0.02514343,0.00652249,-0.00280080,0.02883524,-0.01621175,0.00000000,-0.01773074,0.00074983,-0.00999621,0.03239554,0.00178062,-0.01094357,0.00315992,0.02236982,-0.00278757,0.03516538,0.01655887,0.01052874,0.00026368,0.01170464,-0.00691342,-0.00916525,0.04559421,-0.01395047,-0.00159043,-0.02948332,0.00943511,0.04309259,-0.02928045,0.03116163,-0.02498753,0.03205766,-0.02260933,0.00206734,-0.04319083,-0.01070718,-0.01929129,-0.03579979,-0.04989712,0.00882392,-0.01805476,0.00618925,-0.00855512,-0.01977955,-0.00128582,0.00804213,0.00736591,-0.03691976,-0.02384064,0.04265618,-0.01808896,-0.01680974,0.03679514,0.00074166,0.00380579,-0.00458441,-0.03324468,0.02307978,-0.03192064,-0.02386455,-0.04975320,0.02757242,0.02301311,-0.01142954,-0.00087539,-0.00247116,-0.00018791,0.01531087,0.00631224,-0.00631358,0.02717842,-0.00569559,0.02679732,-0.00961282,0.00563347,-0.00695407,0.03328395,-0.02224701,-0.04785009,0.00372797,-0.03518795,-0.00454588,0.00260462,-0.03745283,0.00713597,-0.01731708,-0.01406097,-0.00630392,0.00356966,0.00742584,0.01835288,0.01244776,-0.00738192,-0.02738858,-0.00436621,0.01216061,-0.05454067,-0.02334153,-0.00530359,-0.00590267,-0.01377007,0.00000000,0.00220217,0.00238386,0.01848328,0.01978426,0.02539475,-0.01003209,0.01007517,0.04255550,0.01311533,0.02623903,0.03916792,0.00868147,-0.02264650,0.03533304,0.02803274,0.01024466,0.00835516,0.02034067,-0.03937776,-0.00552254,-0.00900283,0.06282122,0.02448395,-0.00334774,-0.01131462,0.00848799,-0.02810220,0.03052132,0.00941705,-0.01302139,0.00250282,-0.00220880,-0.01286820,-0.00413276,0.01884564,-0.01659957,-0.02969404,-0.00103308,-0.00772595,-0.02921775,-0.03206526,-0.00922489,-0.00233118,0.06178613,-0.00073370,-0.00983932,-0.03320641,-0.00867863,-0.00555643,-0.04899422,0.00883643,0.01104507,0.00888801,0.00250016,0.03403324,0.00668853,-0.00951283,-0.02247999,-0.02473220,0.01108458,0.02498747,-0.04308403,0.01461962,0.03525767,0.05854858,0.05526990,0.03913383,0.03684705,0.04625990,0.03826719,0.06333231,0.05363204,0.04389256,0.03750233,0.05403451,0.04807959,0.03537934,0.04734400,0.04220428,0.05312299,0.04330308,0.03985464,0.04545326,0.04602953,0.05128720,0.04531352,0.04628535,0.03320476,0.05973479,0.03552871,0.04326013,0.03820680,0.03642636,0.04443364,0.04867581,0.04258180,0.04860911,0.03454036,0.04494584,0.05270644,0.04241634,0.04927443,0.03582409,0.04214918,0.04270351,0.04503187,0.05553101,0.04232933,0.03756963,0.04159972,0.04140737,0.04282144,0.05513374,0.04456643,0.04599420,0.04604887,0.04513661,0.05186622,0.04976244,0.04733940,0.04538871,0.03389779,0.03910636,0.03615469,0.04755637,0.04105026,0.04669715,0.04955433,0.04555006,0.03817251,0.04342148,0.06369477,0.06377846,0.05847374,0.04397375,0.04000315,0.04941449,0.05838108,0.05730529,0.04731722,0.04373576,0.04225338,0.03186362,0.04851030,0.04573708,0.04545596,0.03834621,0.04615362,0.05067536,0.03452257,0.04788534,0.06264664,0.04420434,0.03674615,0.04900474,0.05272916,0.04966851,0.04822446,0.04377711,0.04768792,0.03953613,0.05699162,0.05581767,0.04000941,0.03770128,0.04541089,0.04599575,0.05334942,0.04511292,0.03909158,0.03754626,0.03990725,0.03819253,0.04235428,0.04006108,0.03354687,0.04759597,0.04328494,0.04426326,0.05535063,0.05420217,0.04159296,0.05326303,0.04721779,0.03692899,0.03907442,0.04419258,0.04367101,0.04371240,0.05433643,0.04727464,0.00000000,0.04355429,0.04715144,0.04098542,0.05385741,0.05675655,0.04063079,0.04525202,0.04178132,0.04570937,0.04309358,0.04153099,0.03896064,0.03958052,0.06439865,0.05360193,0.05396655,0.04979134,0.04380371,0.05403926,0.04099657,0.04181676,0.06052659,0.04179408,0.04975997,0.04847284,0.04210040,0.03860453,0.04685003,0.05507539,0.02609408,0.05204095,0.03615465,0.05373201,0.04332293,0.04139935,0.04626062,0.05086689,0.04373125,0.04936156,0.04221024,0.05133008,0.03217213,0.04610243,0.03401873,0.05568705,0.04211674,0.04543230,0.04171420,0.06137964,0.04732062,0.04587021,0.03641856,0.05460485,0.04277003,0.05197395,0.04043344,0.04034967,0.05895899,0.03866670,0.04265516,0.05297691,0.03933541,0.05018306,0.04985535,0.05009361,0.04932908,0.04345482,0.04122716,0.05545057,0.04546154,0.03836058,0.03724243,0.05600628,0.04385424,0.05655553,0.03659301,0.03844199,0.04523351,0.04084705,0.04384997,0.05510271,0.04142765,0.04522512,0.04889218,0.05017503,0.04503890,0.04742074,0.04944345,0.05319162,0.04124406,0.04193600,0.03338898,0.04332776,0.06108085,0.06184822,0.00000000,0.04836113,0.04157516,0.04113735,0.05020348,0.03953774,0.03289528,0.05220021,0.05237048,0.05301349,0.04303311,0.04919364,0.04090028,0.05553620,0.04358367,0.04766720,0.03879957,0.04821088,0.04414163,0.04286651,0.03792186,0.04681400,0.04779884,0.03458850,0.05180277,0.03979517,0.03890559,0.06398190,0.04744903,0.05040721,0.04685193,0.04648022,0.03914901,0.04536873,0.04277675,0.04101597,0.05285936,0.05124445,0.04531016,0.03722107,0.04632803,0.04059773,0.03911740,0.04670122,0.06427293,0.04645090,0.03449360,0.05181238,0.05718952,0.05860066,0.04219060,0.04731063,0.04498785,0.05098775,0.05345431,0.05341769,0.04931753,0.04477696,0.04294649,0.05265034,0.03909852,0.05900026,0.04530490,0.04414780,0.04886501,0.04028675,0.04238435,0.05313683,0.05623563,0.06360389,0.03755778,0.04338776,0.04046620,0.05510995,0.05211699,0.06033762,0.04305412,0.05278392,0.05089454,0.05350731,0.04438338,0.04697606,0.04935513,0.03712898,0.04661016,0.05194552,0.05277412,0.04082222,0.04229221,0.04571480,0.04201545,0.04301755,0.04431271,0.05615228,0.04830641,0.03747295,0.00000000,0.03484391,0.05793429,0.03927781,0.03740031,0.05067197,0.04935974,0.05246495,0.05075446,0.04408978,0.04601625,0.05105992,0.04883112,0.04705566,0.04978206,0.04863467,0.04264262,0.05864455,0.06398925,0.02874390,0.04775367,0.04692453,0.04600193,0.04507866,0.04207730,0.03214435,0.03177694,0.04640743,0.03920767,0.03845285,0.04815469,0.03737243,0.04479677,0.04237084,0.04720055,0.05569080,0.04479257,0.04821863,0.03993403,0.05174301,0.03490497,0.03850913,0.05143623,0.04078168,0.04833645,0.03881597,0.04013996,0.05615388,0.06432948,0.04002673,0.05101920,0.04450297,0.03414299,0.03957898,0.03744153,0.04461738,0.04282151,0.03623434,0.03723971,0.04814716,0.04385797,0.04387921,0.05452033,0.06030751,0.04264257,0.14081300,0.08764200,0.12419300,0.07701400,0.11285500,0.12126100,0.11645700,0.21162900,0.08633300,0.07172000,0.14578000,0.16352800,0.08279800,0.13731600,0.11566900,0.12566400,0.11616700,0.04343200,0.10684300,0.07539300,0.09383100,0.12972400,0.11954000,0.07341900,0.15099600,0.08897900,0.12240600,0.09209400,0.08598900,0.07839800,0.09083600,0.15185600,0.12444100,0.10652700,0.14456400,0.13326400,0.10926000,0.15294400,0.07850000,0.11185400,0.10624500,0.09047200,0.14456800,0.10938600,0.07988000,0.13001900,0.08975600,0.10365400,0.16704200,0.10617000,0.08972700,0.11833500,0.08962000,0.14075100,0.14507400,0.13969000,0.08914400,0.06730800,0.13040600,0.12985700,0.09660500,0.10485400,0.05014500,0.18345600,0.09260200,0.06730400,0.08831200,0.13741200,0.13251500,0.15954200,0.12628400,0.08465800,0.11509200,0.12502700,0.13535200,0.13180700,0.14141800,0.14219000,0.11106800,0.08215300,0.16092900,0.09698000,0.07163900,0.09585800,0.10430800,0.07211400,0.12764100,0.11922200,0.08299900,0.12593300,0.10719900,0.12055700,0.13260500,0.09148000,0.05199700,0.10599800,0.07228700,0.14436500,0.12876500,0.16837300,0.10339300,0.12696900,0.08335200,0.12065800,0.07405200,0.08171800,0.10397700,0.12674400,0.08271200,0.11813200,0.05449800,0.08506300,0.13758200,0.10951600,0.09114800,0.13310500,0.09656100,0.12688900,0.15207000,0.07990400,0.11502000,0.11595700,0.06400000,0.09994700,0.08266800,0.12112200,0.15338900,0.00000000,0.08370000,0.14063400,0.13169000,0.24533400,0.13761700,0.08977900,0.06585600,0.09930900,0.10584500,0.07637600,0.08733900,0.10780800,0.07722400,0.15487200,0.12532200,0.12686400,0.10090200,0.14360700,0.13372900,0.10811600,0.10132000,0.14391500,0.07440800,0.13039100,0.16048000,0.13839100,0.12732800,0.09621600,0.15216800,0.07086700,0.09442600,0.11727400,0.13533400,0.08270300,0.08033000,0.13395200,0.13932300,0.07814900,0.12771700,0.12127100,0.08068000,0.11014100,0.09393700,0.09437600,0.12506800,0.12793000,0.13999800,0.08068100,0.13725700,0.11281500,0.04617300,0.11618800,0.12463200,0.10325500,0.12864200,0.09609100,0.08722300,0.14856100,0.12163900,0.11293900,0.10533800,0.12593800,0.09151800,0.14952000,0.10603000,0.17850700,0.08388300,0.07403600,0.14103000,0.12424200,0.09202200,0.10922200,0.14295200,0.08749900,0.10846800,0.08983300,0.07802800,0.12491300,0.21180400,0.11166400,0.18151600,0.07637700,0.13503800,0.13400500,0.17209800,0.11448000,0.15775000,0.11103800,0.13221600,0.12712200,0.07403300,0.06332600,0.12252200,0.14994900,0.11020900,0.00000000,0.09965700,0.12381000,0.12605900,0.14019200,0.10119200,0.09020800,0.14066400,0.16239300,0.12921900,0.13072800,0.11972300,0.08442300,0.14334300,0.09769300,0.15769600,0.08317200,0.14890200,0.12212600,0.10306700,0.05242700,0.09531000,0.14903200,0.06632500,0.17953700,0.05749900,0.11165400,0.18841300,0.15452300,0.08197800,0.13886700,0.11931700,0.07786100,0.07126500,0.10502100,0.09690300,0.12537900,0.16960200,0.08413100,0.09836200,0.10862500,0.10724600,0.05617400,0.10527200,0.25542800,0.09302600,0.07520600,0.13743700,0.17778800,0.18023900,0.06849400,0.08598800,0.12255400,0.04852800,0.09343600,0.06716600,0.14541100,0.18459300,0.08560300,0.11541600,0.09916700,0.11036900,0.10307400,0.10415300,0.13938900,0.12218900,0.10694100,0.14225500,0.10967400,0.18939300,0.07871200,0.14197000,0.07652