st_e104,last_e105,last_e106,last_e107,last_e108,last_e109,last_e110,last_e111,last_e112,last_e113,last_e114,last_e115,last_e116,last_e117,last_e118,last_e119,last_e120,last_e121,last_e122,last_e123,last_e124,last_e125,last_e126,last_e127,last_e128,last_e129,last_e130,last_e131,last_e132,last_e133,last_e134,last_e135,last_e136,last_e137,last_e138,last_e139,last_e140,last_e141,last_e142,last_e143,last_e144,last_e145,last_e146,last_e147,last_e148,last_e149,last_e150,last_e151,last_e152,last_e153,last_e154,last_e155,last_e156,last_e157,last_e158,last_e159,last_e160,last_e161,last_e162,last_e163,last_e164,last_e165,last_e166,last_e167,last_e168,last_e169,last_e170,last_e171,last_e172,last_e173,last_e174,last_e175,last_e176,last_e177,last_e178,last_e179,last_e180,last_e181,last_e182,last_e183,last_e184,last_e185,last_e186,last_e187,last_e188,last_e189,last_e190,last_e191,last_e192,last_e193,last_e194,last_e195,last_e196,last_e197,last_e198,last_e199,last_e200,last_e201,last_e202,last_e203,last_e204,last_e205,last_e206,last_e207,last_e208,last_e209,last_e210,last_e211,last_e212,last_e213,last_e214,last_e215,last_e216,last_e217,last_e218,last_e219,last_e220,last_e221,last_e222,last_e223,last_e224,last_e225,last_e226,last_e227,last_e228,last_e229,last_e230,last_e231,last_e232,last_e233,last_e234,last_e235,last_e236,last_e237,last_e238,last_e239,last_e240,last_e241,last_e242,last_e243,last_e244,last_e245,last_e246,last_e247,last_e248,last_e249,last_e250,last_e251,last_e252,last_e253,last_e254,last_e255,last_e256,last_e257,last_e258,last_e259,last_e260,last_e261,last_e262,last_e263,last_e264,last_e265,last_e266,last_e267,last_e268,last_e269,last_e270,last_e271,last_e272,last_e273,last_e274,last_e275,last_e276,last_e277,last_e278,last_e279,last_e280,last_e281,last_e282,last_e283,last_e284,last_e285,last_e286,last_e287,last_e288,last_e289,last_e290,last_e291,last_e292,last_e293,last_e294,last_e295,last_e296,last_e297,last_e298,last_e299,last_e300,last_e301,last_e302,last_e303,last_e304,last_e305,last_e306,last_e307,last_e308,last_e309,last_e310,last_e311,last_e312,last_e313,last_e314,last_e315,last_e316,last_e317,last_e318,last_e319,last_e320,last_e321,last_e322,last_e323,last_e324,last_e325,last_e326,last_e327,last_e328,last_e329,last_e330,last_e331,last_e332,last_e333,last_e334,last_e335,last_e336,last_e337,last_e338,last_e339,last_e340,last_e341,last_e342,last_e343,last_e344,last_e345,last_e346,last_e347,last_e348,last_e349,last_e350,last_e351,last_e352,last_e353,last_e354,last_e355,last_e356,last_e357,last_e358,last_e359,last_e360,last_e361,last_e362,last_e363,last_e364,last_e365,last_e366,last_e367,last_e368,last_e369,last_e370,last_e371,last_e372,last_e373,last_e374,last_e375,last_e376,last_e377,last_e378,last_e379,last_e380,last_e381,last_e382,last_e383,slope_e0,slope_e1,slope_e2,slope_e3,slope_e4,slope_e5,slope_e6,slope_e7,slope_e8,slope_e9,slope_e10,slope_e11,slope_e12,slope_e13,slope_e14,slope_e15,slope_e16,slope_e17,slope_e18,slope_e19,slope_e20,slope_e21,slope_e22,slope_e23,slope_e24,slope_e25,slope_e26,slope_e27,slope_e28,slope_e29,slope_e30,slope_e31,slope_e32,slope_e33,slope_e34,slope_e35,slope_e36,slope_e37,slope_e38,slope_e39,slope_e40,slope_e41,slope_e42,slope_e43,slope_e44,slope_e45,slope_e46,slope_e47,slope_e48,slope_e49,slope_e50,slope_e51,slope_e52,slope_e53,slope_e54,slope_e55,slope_e56,slope_e57,slope_e58,slope_e59,slope_e60,slope_e61,slope_e62,slope_e63,slope_e64,slope_e65,slope_e66,slope_e67,slope_e68,slope_e69,slope_e70,slope_e71,slope_e72,slope_e73,slope_e74,slope_e75,slope_e76,slope_e77,slope_e78,slope_e79,slope_e80,slope_e81,slope_e82,slope_e83,slope_e84,slope_e85,slope_e86,slope_e87,slope_e88,slope_e89,slope_e90,slope_e91,slope_e92,slope_e93,slope_e94,slope_e95,slope_e96,slope_e97,slope_e98,slope_e99,slope_e100,slope_e101,slope_e102,slope_e103,slope_e104,slope_e105,slope_e106,slope_e107,slope_e108,slope_e109,slope_e110,slope_e111,slope_e112,slope_e113,slope_e114,slope_e115,slope_e116,slope_e117,slope_e118,slope_e119,slope_e120,slope_e121,slope_e122,slope_e123,slope_e124,slope_e125,slope_e126,slope_e127,slope_e128,slope_e129,slope_e130,slope_e131,slope_e132,slope_e133,slope_e134,slope_e135,slope_e136,slope_e137,slope_e138,slope_e139,slope_e140,slope_e141,slope_e142,slope_e143,slope_e144,slope_e145,slope_e146,slope_e147,slope_e148,slope_e149,slope_e150,slope_e151,slope_e152,slope_e153,slope_e154,slope_e155,slope_e156,slope_e157,slope_e158,slope_e159,slope_e160,slope_e161,slope_e162,slope_e163,slope_e164,slope_e165,slope_e166,slope_e167,slope_e168,slope_e169,slope_e170,slope_e171,slope_e172,slope_e173,slope_e174,slope_e175,slope_e176,slope_e177,slope_e178,slope_e179,slope_e180,slope_e181,slope_e182,slope_e183,slope_e184,slope_e185,slope_e186,slope_e187,slope_e188,slope_e189,slope_e190,slope_e191,slope_e192,slope_e193,slope_e194,slope_e195,slope_e196,slope_e197,slope_e198,slope_e199,slope_e200,slope_e201,slope_e202,slope_e203,slope_e204,slope_e205,slope_e206,slope_e207,slope_e208,slope_e209,slope_e210,slope_e211,slope_e212,slope_e213,slope_e214,slope_e215,slope_e216,slope_e217,slope_e218,slope_e219,slope_e220,slope_e221,slope_e222,slope_e223,slope_e224,slope_e225,slope_e226,slope_e227,slope_e228,slope_e229,slope_e230,slope_e231,slope_e232,slope_e233,slope_e234,slope_e235,slope_e236,slope_e237,slope_e238,slope_e239,slope_e240,slope_e241,slope_e242,slope_e243,slope_e244,slope_e245,slope_e246,slope_e247,slope_e248,slope_e249,slope_e250,slope_e251,slope_e252,slope_e253,slope_e254,slope_e255,slope_e256,slope_e257,slope_e258,slope_e259,slope_e260,slope_e261,slope_e262,slope_e263,slope_e264,slope_e265,slope_e266,slope_e267,slope_e268,slope_e269,slope_e270,slope_e271,slope_e272,slope_e273,slope_e274,slope_e275,slope_e276,slope_e277,slope_e278,slope_e279,slope_e280,slope_e281,slope_e282,slope_e283,slope_e284,slope_e285,slope_e286,slope_e287,slope_e288,slope_e289,slope_e290,slope_e291,slope_e292,slope_e293,slope_e294,slope_e295,slope_e296,slope_e297,slope_e298,slope_e299,slope_e300,slope_e301,slope_e302,slope_e303,slope_e304,slope_e305,slope_e306,slope_e307,slope_e308,slope_e309,slope_e310,slope_e311,slope_e312,slope_e313,slope_e314,slope_e315,slope_e316,slope_e317,slope_e318,slope_e319,slope_e320,slope_e321,slope_e322,slope_e323,slope_e324,slope_e325,slope_e326,slope_e327,slope_e328,slope_e329,slope_e330,slope_e331,slope_e332,slope_e333,slope_e334,slope_e335,slope_e336,slope_e337,slope_e338,slope_e339,slope_e340,slope_e341,slope_e342,slope_e343,slope_e344,slope_e345,slope_e346,slope_e347,slope_e348,slope_e349,slope_e350,slope_e351,slope_e352,slope_e353,slope_e354,slope_e355,slope_e356,slope_e357,slope_e358,slope_e359,slope_e360,slope_e361,slope_e362,slope_e363,slope_e364,slope_e365,slope_e366,slope_e367,slope_e368,slope_e369,slope_e370,slope_e371,slope_e372,slope_e373,slope_e374,slope_e375,slope_e376,slope_e377,slope_e378,slope_e379,slope_e380,slope_e381,slope_e382,slope_e383
-0.01533996,-0.00954335,-0.00732792,-0.01450803,0.01312132,0.01091387,0.00448363,0.00726132,-0.02367879,-0.02015817,0.00174310,0.04033144,-0.01775827,0.00340897,0.03603565,-0.00648638,0.02589554,-0.04597405,-0.03055054,0.00528265,-0.04565755,-0.02263153,-0.00822109,0.01014602,-0.00706734,0.00990293,-0.01448619,0.01462236,0.01968105,-0.04425390,-0.00214208,0.03343948,0.05424951,0.00324999,0.03078339,0.03817533,0.00688480,-0.02628532,0.01168303,-0.02743799,0.01537081,-0.05000631,-0.03668878,0.00909934,-0.00742842,-0.01531431,0.00975253,-0.00371364,-0.00924612,0.02011031,-0.01606203,-0.01842253,-0.00754798,-0.03832783,-0.00372253,0.02558924,-0.01982709,-0.02218698,0.00751647,-0.01208914,0.00092156,0.00012962,-0.03464149,0.02366206,0.03463955,-0.01722306,-0.02919286,0.03186602,-0.04598878,-0.01832677,0.00209329,-0.03620586,-0.01546741,0.00434156,-0.00057447,0.00937622,0.03953324,0.00010301,0.03975262,-0.01465116,0.02365636,-0.00032386,-0.02642387,-0.01879439,-0.03497705,-0.02883661,0.00599100,-0.01395375,-0.00232487,-0.01963987,0.01720152,-0.00854375,0.01583744,0.01488307,-0.01179212,0.02017384,-0.03913003,-0.00555227,0.00360510,0.04208454,0.00506993,0.04766662,-0.01351246,-0.04110704,-0.04240121,-0.04043929,-0.01934002,0.03130254,0.01372265,0.00276493,-0.02804155,0.02480649,-0.01583129,0.00758633,-0.01925252,-0.00297338,-0.03832196,0.00320517,0.06515849,-0.03029381,0.01272482,0.04106185,-0.01123377,-0.01351568,-0.03299102,-0.00177691,-0.02301003,0.00000000,-0.04759806,0.02539374,0.00408793,0.01525969,0.00561386,0.01112519,-0.01931299,-0.01748672,-0.02238939,-0.00232605,-0.00853651,0.03826226,0.01211473,0.02449869,0.00946387,-0.04987446,-0.03065844,0.06061108,0.01689954,-0.00226312,-0.02012112,-0.02308705,0.01087493,0.01940896,0.03138998,-0.01729303,0.01273982,0.01883622,0.04173183,0.01655930,0.03612664,0.02284721,-0.02189186,-0.00020087,-0.03736834,0.04591332,-0.03979043,-0.04582543,0.00760481,-0.00314788,-0.03294732,0.01528260,-0.02719272,0.00464882,-0.01437409,0.01898333,0.00506137,-0.00980835,-0.00901252,-0.01410959,-0.01273672,0.02017395,-0.02096374,-0.01028747,0.01107754,-0.02614376,0.01735340,-0.02724604,0.00638936,-0.00441260,-0.00512184,0.01533083,-0.02883551,-0.00235664,-0.02504402,0.04534779,0.03467643,0.01306477,-0.02215719,0.01002626,-0.00164845,0.00056013,0.02295750,0.01083976,-0.01809544,0.00388541,-0.02171846,0.03222966,0.05357779,0.01001850,-0.00834786,0.01554086,0.02022845,-0.01811713,0.03235812,-0.00751604,0.03059132,-0.02127604,-0.00158738,0.02625657,-0.03734127,0.01504398,0.00561028,0.04471963,0.01030798,0.00000000,-0.02356258,0.01861536,-0.00906456,0.02011676,-0.00974384,0.00089322,0.03207221,-0.01523973,0.01879848,0.05169648,0.00240280,0.01383249,-0.00711129,0.01080021,-0.00619364,-0.02019323,0.04640995,-0.01944526,0.02319514,-0.03430119,0.01383423,0.03914143,-0.02009325,0.05507897,-0.00184741,0.02372319,-0.03596798,-0.01322547,-0.01560228,-0.02081559,-0.01700871,-0.04194412,-0.04921233,0.02004439,0.00049504,0.00821132,-0.00139620,-0.00276597,0.01647240,-0.00153191,0.01698594,-0.02129229,-0.02213989,0.02977131,-0.01953352,-0.02298695,0.02632841,-0.02929409,0.01824846,0.00756770,-0.00691772,0.02174554,-0.02356435,-0.02642761,-0.05532734,0.04130324,0.03691256,-0.00880041,0.00438249,0.00156365,0.01642314,0.04142932,0.00888649,-0.00284832,0.03850247,-0.00115119,0.02125723,-0.04066688,-0.00101402,-0.01443493,0.03114569,-0.01013491,-0.03515231,-0.00612174,-0.03080861,0.01736519,0.00462770,-0.03501519,-0.02344437,-0.00383361,0.00411846,-0.00501670,0.02199933,0.02202725,0.00368296,-0.01555181,0.00388059,-0.02094450,0.00614745,0.01688706,-0.05058961,-0.02090919,-0.01077672,0.00462772,0.01492121,0.00000000,-0.01159065,-0.02545950,0.00625857,0.01488653,0.00738265,-0.01241873,0.00419315,0.02441635,0.00451123,0.03006583,0.02339679,-0.00871903,-0.06264376,0.03314182,0.01870119,0.00260049,-0.01969661,0.03027497,-0.03215699,-0.01558242,0.00236690,0.06444299,0.03994629,0.01316830,-0.01297568,0.00766583,-0.00284003,0.04714196,0.01621884,-0.01036774,0.00793574,0.01910089,0.01241339,0.00073138,-0.00370288,-0.02737225,-0.01100298,0.01648155,0.00772565,-0.00124301,-0.02990913,-0.01865485,-0.01012255,0.04681823,-0.00966448,-0.00484099,-0.07020923,0.02457261,-0.02098008,-0.02990809,0.02090248,-0.00884902,0.02992056,0.02079272,0.02814565,-0.00404257,-0.03214459,0.00158571,0.00581959,0.02079091,0.01207599,-0.05864517,0.02903103,0.01628207,0.05585621,0.04929710,0.03230146,0.03775518,0.04395506,0.03698222,0.05363507,0.04577028,0.05334596,0.04234687,0.04461837,0.04914423,0.03905227,0.03839687,0.04549696,0.04332280,0.04240709,0.04272654,0.03901098,0.04760451,0.04930429,0.04438162,0.04224934,0.03654530,0.05347788,0.04157204,0.04203918,0.04240286,0.03607259,0.03479170,0.04771782,0.03975994,0.04510065,0.03542114,0.04972609,0.05515945,0.04074546,0.04161430,0.03969313,0.03724200,0.04569797,0.04039224,0.04344003,0.04133545,0.03915943,0.04221857,0.03791400,0.04199345,0.04274211,0.04582410,0.05020578,0.04674262,0.04361478,0.05576870,0.04155331,0.05365049,0.04205859,0.04223174,0.04034690,0.04112940,0.04812218,0.03587497,0.04185819,0.03727764,0.04117293,0.04733026,0.03838369,0.05343317,0.05486695,0.05329862,0.04533310,0.04549557,0.05011365,0.04954225,0.04467362,0.04231690,0.03811475,0.04243697,0.04196883,0.04160320,0.04623047,0.04851509,0.03949342,0.04772164,0.05270124,0.04627244,0.04223002,0.04904502,0.04365806,0.04031206,0.04527432,0.04864864,0.04776464,0.04517375,0.05838123,0.04433496,0.04101771,0.04898864,0.05254937,0.04186767,0.03994738,0.04608021,0.04918338,0.04679349,0.04105624,0.03659649,0.04610354,0.03717112,0.03801685,0.04840909,0.04243524,0.03826420,0.04484513,0.04619985,0.04127233,0.04958118,0.04519780,0.03719701,0.03966064,0.05821439,0.04259531,0.04219657,0.05837621,0.04459952,0.04396508,0.04945130,0.04701596,0.00000000,0.05228874,0.05048536,0.04061690,0.05686223,0.05065054,0.03270808,0.03379806,0.03395835,0.04568104,0.04006670,0.05183879,0.04742732,0.04730293,0.06627487,0.05177657,0.05366430,0.04731002,0.04429584,0.04969172,0.04005845,0.05235440,0.05436424,0.03539173,0.04447961,0.04695120,0.04385927,0.04385526,0.04824541,0.05779244,0.02235867,0.04373091,0.03764859,0.05704406,0.03525175,0.04274998,0.04683120,0.05260118,0.04953665,0.03783005,0.03731107,0.03951550,0.03525183,0.04439548,0.04335360,0.05651776,0.04708323,0.04269735,0.03803458,0.05572885,0.03937853,0.04347256,0.03265628,0.04991390,0.03739734,0.04699337,0.04458582,0.04237493,0.04677100,0.04126084,0.03846699,0.04168430,0.04965911,0.05037877,0.04777143,0.04970164,0.04797923,0.04156276,0.03707104,0.04642579,0.05079040,0.04633408,0.03921183,0.04662953,0.04665765,0.05501430,0.03762758,0.04250254,0.03551319,0.04538661,0.04870264,0.04395434,0.04414643,0.04358088,0.04995966,0.05139580,0.05000270,0.04147516,0.04462690,0.04149537,0.04918031,0.04791122,0.03883185,0.04144341,0.04859809,0.04885886,0.00000000,0.04033568,0.04441827,0.04696421,0.04111701,0.04181281,0.03764825,0.04659837,0.05766481,0.04659646,0.05136146,0.04628951,0.03659316,0.04157438,0.03762198,0.05507719,0.04249556,0.04713343,0.04490905,0.04200281,0.03783258,0.04644834,0.04411127,0.04322564,0.04507416,0.03963033,0.03321137,0.05513307,0.04935640,0.04599880,0.04128317,0.04479165,0.04616767,0.05021161,0.04374723,0.04220393,0.04796250,0.04973591,0.04088042,0.03848874,0.05427320,0.04140022,0.03990679,0.04817080,0.04482258,0.03903350,0.04289335,0.04931953,0.04521713,0.05416662,0.03713415,0.04750128,0.03636027,0.05007436,0.05550862,0.04137235,0.04991856,0.04997200,0.04178061,0.04674211,0.03060342,0.05269775,0.03957898,0.03461362,0.04072382,0.03901769,0.04576426,0.04466538,0.04907902,0.04861974,0.04165162,0.04765559,0.04828835,0.04952195,0.04547877,0.05785598,0.05773368,0.05234535,0.04299033,0.04237045,0.04415284,0.04491207,0.03903298,0.03473410,0.04487108,0.04726542,0.04681251,0.04541233,0.05173386,0.03896129,0.03923236,0.04896242,0.05261784,0.04915111,0.04994481,0.03930175,0.00000000,0.03740917,0.04685743,0.04274376,0.04106401,0.04360758,0.04464325,0.05389085,0.04981511,0.03584867,0.04802207,0.04706643,0.04722419,0.05046693,0.04212352,0.05081799,0.03915544,0.04187247,0.05440874,0.03017762,0.04511656,0.04023747,0.03994581,0.04884738,0.04828971,0.03717660,0.03068372,0.04886587,0.05137451,0.04381132,0.04178522,0.04657126,0.03371802,0.04873107,0.03545884,0.04382406,0.04653549,0.04743631,0.03771825,0.04105356,0.04708783,0.03747927,0.04610673,0.04296307,0.04337656,0.04726055,0.04650116,0.05845138,0.04785696,0.04012566,0.05470636,0.04402631,0.03997628,0.03981104,0.04076753,0.04561912,0.04027217,0.04300653,0.03850988,0.05903590,0.04032091,0.04703312,0.04851963,0.05669117,0.04030471,0.12035400,0.13310400,0.09125300,0.10754300,0.12740200,0.10328700,0.15721200,0.13352700,0.12025900,0.10151600,0.11281900,0.16608700,0.07974400,0.12905200,0.18232400,0.09805700,0.13698700,0.06425000,0.07707900,0.16174800,0.07425000,0.11427600,0.08808200,0.13786100,0.12532300,0.14105600,0.11132000,0.11055700,0.13073600,0.06282400,0.10184300,0.15990500,0.16991500,0.11187100,0.14791900,0.14005000,0.09940800,0.08946000,0.10299100,0.07017800,0.11185300,0.07328400,0.07720800,0.13923600,0.10064500,0.12598100,0.10184600,0.12460500,0.13080400,0.14024300,0.15399700,0.10321700,0.11603900,0.12295000,0.13741200,0.18316800,0.06964800,0.09215600,0.11801000,0.11435500,0.12297300,0.08413100,0.07731800,0.14646700,0.14849300,0.10581000,0.07847400,0.15634700,0.08040500,0.14755200,0.12634300,0.09990600,0.11391100,0.12302200,0.13055400,0.13320600,0.11641300,0.10832000,0.15936800,0.12620300,0.15085300,0.12645700,0.10098800,0.13579600,0.11126300,0.08903200,0.12437900,0.12994500,0.10508300,0.07148800,0.15950700,0.12038500,0.16872900,0.13081100,0.13495500,0.12992300,0.08274200,0.13214300,0.16281700,0.22034300,0.10953100,0.15549100,0.11718000,0.08503100,0.08479800,0.04683200,0.11687400,0.11907000,0.10083000,0.13983400,0.07163700,0.12984400,0.09116000,0.16707200,0.08436700,0.14206900,0.08785300,0.08598500,0.20143300,0.11727500,0.14262800,0.16036100,0.13724200,0.08743000,0.08907300,0.10393100,0.13672200,0.00000000,0.10307000,0.14220900,0.11235800,0.16514500,0.11054700,0.12201900,0.07050700,0.08881300,0.08371800,0.11481500,0.13278000,0.14184100,0.12749800,0.18749000,0.15466700,0.13640900,0.09713200,0.17731200,0.13837400,0.12498400,0.09522000,0.16476400,0.09375500,0.11771000,0.12459300,0.10268600,0.11823500,0.12163300,0.17818100,0.07248200,0.15248600,0.14077800,0.13213800,0.10295800,0.10703500,0.15934300,0.12190400,0.12089200,0.13319700,0.09199400,0.06177800,0.11516100,0.08028600,0.11550700,0.14595600,0.14258800,0.13405800,0.09776500,0.15770400,0.08588000,0.10675700,0.11095500,0.13501800,0.08858600,0.11944700,0.09760900,0.13241000,0.07373600,0.12820600,0.10019800,0.17206200,0.14084900,0.13016200,0.09946700,0.11165800,0.16246100,0.14022600,0.12332100,0.10293300,0.16298800,0.11889200,0.08581900,0.13653500,0.16957200,0.13869900,0.10866800,0.11551100,0.11973400,0.16599100,0.14902300,0.10789200,0.13388700,0.12270800,0.11011800,0.16741500,0.12153400,0.13809100,0.09644900,0.17995600,0.14414800,0.08504200,0.11329300,0.11542600,0.15759900,0.15785900,0.00000000,0.09717600,0.15275000,0.12138300,0.12191900,0.11309800,0.09135300,0.14775000,0.14757400,0.13314800,0.16564500,0.15036100,0.11630200,0.10782200,0.11320400,0.12805600,0.11380500,0.16794300,0.09394200,0.10956000,0.09036800,0.13114200,0.17459800,0.11711600,0.18581300,0.12700400,0.13002000,0.12220700,0.14686400,0.08868100,0.12748600,0.10522400,0.06862600,0.11795900,0.12334800,0.14507200,0.11703100,0.16769200,0.10908900,0.12060600,0.12254400,0.13762700,0.09541600,0.11852000,0.22629400,0.08369100,0.07438600,0.17567500,0.08704600,0.18382400,0.11583500,0.10229000,0.12184800,0.08445700,0.15895600,0.06729200,0.17163700,0.15378700,0.09341600,0.14029800,0.06780300,0.13931500,0.14465300,0.10081200,0.10113000,0.15320400,0.16481600,0.12810900,0.12215400,0.12062900,0.09539600,0.15903600,0.11389500,0.13130