04,last_e105,last_e106,last_e107,last_e108,last_e109,last_e110,last_e111,last_e112,last_e113,last_e114,last_e115,last_e116,last_e117,last_e118,last_e119,last_e120,last_e121,last_e122,last_e123,last_e124,last_e125,last_e126,last_e127,last_e128,last_e129,last_e130,last_e131,last_e132,last_e133,last_e134,last_e135,last_e136,last_e137,last_e138,last_e139,last_e140,last_e141,last_e142,last_e143,last_e144,last_e145,last_e146,last_e147,last_e148,last_e149,last_e150,last_e151,last_e152,last_e153,last_e154,last_e155,last_e156,last_e157,last_e158,last_e159,last_e160,last_e161,last_e162,last_e163,last_e164,last_e165,last_e166,last_e167,last_e168,last_e169,last_e170,last_e171,last_e172,last_e173,last_e174,last_e175,last_e176,last_e177,last_e178,last_e179,last_e180,last_e181,last_e182,last_e183,last_e184,last_e185,last_e186,last_e187,last_e188,last_e189,last_e190,last_e191,last_e192,last_e193,last_e194,last_e195,last_e196,last_e197,last_e198,last_e199,last_e200,last_e201,last_e202,last_e203,last_e204,last_e205,last_e206,last_e207,last_e208,last_e209,last_e210,last_e211,last_e212,last_e213,last_e214,last_e215,last_e216,last_e217,last_e218,last_e219,last_e220,last_e221,last_e222,last_e223,last_e224,last_e225,last_e226,last_e227,last_e228,last_e229,last_e230,last_e231,last_e232,last_e233,last_e234,last_e235,last_e236,last_e237,last_e238,last_e239,last_e240,last_e241,last_e242,last_e243,last_e244,last_e245,last_e246,last_e247,last_e248,last_e249,last_e250,last_e251,last_e252,last_e253,last_e254,last_e255,last_e256,last_e257,last_e258,last_e259,last_e260,last_e261,last_e262,last_e263,last_e264,last_e265,last_e266,last_e267,last_e268,last_e269,last_e270,last_e271,last_e272,last_e273,last_e274,last_e275,last_e276,last_e277,last_e278,last_e279,last_e280,last_e281,last_e282,last_e283,last_e284,last_e285,last_e286,last_e287,last_e288,last_e289,last_e290,last_e291,last_e292,last_e293,last_e294,last_e295,last_e296,last_e297,last_e298,last_e299,last_e300,last_e301,last_e302,last_e303,last_e304,last_e305,last_e306,last_e307,last_e308,last_e309,last_e310,last_e311,last_e312,last_e313,last_e314,last_e315,last_e316,last_e317,last_e318,last_e319,last_e320,last_e321,last_e322,last_e323,last_e324,last_e325,last_e326,last_e327,last_e328,last_e329,last_e330,last_e331,last_e332,last_e333,last_e334,last_e335,last_e336,last_e337,last_e338,last_e339,last_e340,last_e341,last_e342,last_e343,last_e344,last_e345,last_e346,last_e347,last_e348,last_e349,last_e350,last_e351,last_e352,last_e353,last_e354,last_e355,last_e356,last_e357,last_e358,last_e359,last_e360,last_e361,last_e362,last_e363,last_e364,last_e365,last_e366,last_e367,last_e368,last_e369,last_e370,last_e371,last_e372,last_e373,last_e374,last_e375,last_e376,last_e377,last_e378,last_e379,last_e380,last_e381,last_e382,last_e383,slope_e0,slope_e1,slope_e2,slope_e3,slope_e4,slope_e5,slope_e6,slope_e7,slope_e8,slope_e9,slope_e10,slope_e11,slope_e12,slope_e13,slope_e14,slope_e15,slope_e16,slope_e17,slope_e18,slope_e19,slope_e20,slope_e21,slope_e22,slope_e23,slope_e24,slope_e25,slope_e26,slope_e27,slope_e28,slope_e29,slope_e30,slope_e31,slope_e32,slope_e33,slope_e34,slope_e35,slope_e36,slope_e37,slope_e38,slope_e39,slope_e40,slope_e41,slope_e42,slope_e43,slope_e44,slope_e45,slope_e46,slope_e47,slope_e48,slope_e49,slope_e50,slope_e51,slope_e52,slope_e53,slope_e54,slope_e55,slope_e56,slope_e57,slope_e58,slope_e59,slope_e60,slope_e61,slope_e62,slope_e63,slope_e64,slope_e65,slope_e66,slope_e67,slope_e68,slope_e69,slope_e70,slope_e71,slope_e72,slope_e73,slope_e74,slope_e75,slope_e76,slope_e77,slope_e78,slope_e79,slope_e80,slope_e81,slope_e82,slope_e83,slope_e84,slope_e85,slope_e86,slope_e87,slope_e88,slope_e89,slope_e90,slope_e91,slope_e92,slope_e93,slope_e94,slope_e95,slope_e96,slope_e97,slope_e98,slope_e99,slope_e100,slope_e101,slope_e102,slope_e103,slope_e104,slope_e105,slope_e106,slope_e107,slope_e108,slope_e109,slope_e110,slope_e111,slope_e112,slope_e113,slope_e114,slope_e115,slope_e116,slope_e117,slope_e118,slope_e119,slope_e120,slope_e121,slope_e122,slope_e123,slope_e124,slope_e125,slope_e126,slope_e127,slope_e128,slope_e129,slope_e130,slope_e131,slope_e132,slope_e133,slope_e134,slope_e135,slope_e136,slope_e137,slope_e138,slope_e139,slope_e140,slope_e141,slope_e142,slope_e143,slope_e144,slope_e145,slope_e146,slope_e147,slope_e148,slope_e149,slope_e150,slope_e151,slope_e152,slope_e153,slope_e154,slope_e155,slope_e156,slope_e157,slope_e158,slope_e159,slope_e160,slope_e161,slope_e162,slope_e163,slope_e164,slope_e165,slope_e166,slope_e167,slope_e168,slope_e169,slope_e170,slope_e171,slope_e172,slope_e173,slope_e174,slope_e175,slope_e176,slope_e177,slope_e178,slope_e179,slope_e180,slope_e181,slope_e182,slope_e183,slope_e184,slope_e185,slope_e186,slope_e187,slope_e188,slope_e189,slope_e190,slope_e191,slope_e192,slope_e193,slope_e194,slope_e195,slope_e196,slope_e197,slope_e198,slope_e199,slope_e200,slope_e201,slope_e202,slope_e203,slope_e204,slope_e205,slope_e206,slope_e207,slope_e208,slope_e209,slope_e210,slope_e211,slope_e212,slope_e213,slope_e214,slope_e215,slope_e216,slope_e217,slope_e218,slope_e219,slope_e220,slope_e221,slope_e222,slope_e223,slope_e224,slope_e225,slope_e226,slope_e227,slope_e228,slope_e229,slope_e230,slope_e231,slope_e232,slope_e233,slope_e234,slope_e235,slope_e236,slope_e237,slope_e238,slope_e239,slope_e240,slope_e241,slope_e242,slope_e243,slope_e244,slope_e245,slope_e246,slope_e247,slope_e248,slope_e249,slope_e250,slope_e251,slope_e252,slope_e253,slope_e254,slope_e255,slope_e256,slope_e257,slope_e258,slope_e259,slope_e260,slope_e261,slope_e262,slope_e263,slope_e264,slope_e265,slope_e266,slope_e267,slope_e268,slope_e269,slope_e270,slope_e271,slope_e272,slope_e273,slope_e274,slope_e275,slope_e276,slope_e277,slope_e278,slope_e279,slope_e280,slope_e281,slope_e282,slope_e283,slope_e284,slope_e285,slope_e286,slope_e287,slope_e288,slope_e289,slope_e290,slope_e291,slope_e292,slope_e293,slope_e294,slope_e295,slope_e296,slope_e297,slope_e298,slope_e299,slope_e300,slope_e301,slope_e302,slope_e303,slope_e304,slope_e305,slope_e306,slope_e307,slope_e308,slope_e309,slope_e310,slope_e311,slope_e312,slope_e313,slope_e314,slope_e315,slope_e316,slope_e317,slope_e318,slope_e319,slope_e320,slope_e321,slope_e322,slope_e323,slope_e324,slope_e325,slope_e326,slope_e327,slope_e328,slope_e329,slope_e330,slope_e331,slope_e332,slope_e333,slope_e334,slope_e335,slope_e336,slope_e337,slope_e338,slope_e339,slope_e340,slope_e341,slope_e342,slope_e343,slope_e344,slope_e345,slope_e346,slope_e347,slope_e348,slope_e349,slope_e350,slope_e351,slope_e352,slope_e353,slope_e354,slope_e355,slope_e356,slope_e357,slope_e358,slope_e359,slope_e360,slope_e361,slope_e362,slope_e363,slope_e364,slope_e365,slope_e366,slope_e367,slope_e368,slope_e369,slope_e370,slope_e371,slope_e372,slope_e373,slope_e374,slope_e375,slope_e376,slope_e377,slope_e378,slope_e379,slope_e380,slope_e381,slope_e382,slope_e383
-0.03898675,0.02311360,-0.00534243,-0.00483192,-0.00373525,-0.00368547,-0.00610060,-0.03742257,0.00248415,-0.00237225,-0.00582985,0.03259422,-0.02089712,0.00228670,0.00426282,0.00196152,-0.00860195,-0.04365997,-0.01725603,0.04604945,-0.00968980,-0.00847530,0.01369695,-0.00229055,0.02339007,-0.00775327,-0.00067322,0.01122448,0.00513595,-0.03106300,-0.01110843,0.04480593,0.01899020,-0.00365025,0.01882165,0.04548933,0.00433463,-0.00384370,0.00289100,-0.01863037,0.01099677,-0.03537880,-0.00079490,0.01310595,-0.02673382,-0.01063355,-0.00737873,-0.01669890,-0.00010505,0.01255193,-0.00149885,0.00434367,-0.01981215,0.00003763,0.01650272,0.03179105,-0.01530527,-0.03138780,0.02242362,-0.01125690,0.00668457,0.01081043,-0.02712008,0.04001583,0.03864560,-0.00013085,-0.01040877,0.05012210,-0.04476032,0.00286748,-0.00310380,-0.02251003,-0.00816582,-0.01224260,-0.01851575,0.01435970,0.03154005,0.02323852,0.04975777,-0.03332305,0.00756730,-0.00999735,-0.00025665,-0.00828615,-0.02155185,0.01675777,-0.00844317,-0.01593015,0.03233130,0.00697400,-0.01966658,-0.01460193,0.04339507,-0.00758290,-0.01842725,0.03082765,-0.02821105,-0.00485927,-0.03409548,0.03765462,0.01905883,0.04493782,-0.00629640,-0.01107562,-0.01987390,-0.01036250,-0.00766925,-0.00011730,0.00848072,-0.02118993,-0.02041727,0.00963050,0.01038898,0.01018427,-0.00301415,0.00528648,-0.03802235,0.00182203,0.04093460,-0.00861550,0.02965742,0.04061742,-0.05407538,0.02889650,-0.03122488,-0.02852183,-0.00850578,0.00000000,-0.00214383,0.01464890,0.04132893,0.00863462,-0.01258728,0.00440830,-0.02171567,-0.00420517,-0.03552347,-0.00718278,0.02538325,0.02215250,-0.00197430,0.00958408,0.00052487,-0.04012063,-0.01464547,0.04180260,0.03124215,-0.00382160,0.02296935,-0.02315078,-0.01013385,0.00696537,0.03212202,-0.02234492,0.00705250,-0.01752910,0.01068245,0.00878820,-0.00615137,0.03340592,-0.01149090,-0.01317088,-0.01024170,0.02987277,-0.03292632,0.00190437,-0.01552715,-0.01630865,-0.01200340,-0.00235788,-0.05815877,0.00923965,0.00879870,-0.01294380,0.05229558,0.01258920,-0.00709428,-0.01673050,0.00530520,0.03328365,-0.03093990,-0.01695902,-0.01628507,-0.01098457,0.00424602,-0.01506448,-0.01577590,-0.02907217,-0.01874015,0.00248477,-0.03530122,-0.00788725,-0.06722502,0.05948340,0.00438590,0.02690017,-0.01045430,0.00325812,-0.02790033,-0.00311868,0.01320307,0.01934367,-0.03202555,0.01490535,-0.01487785,0.00548825,0.06600775,0.03200285,0.00068497,0.00078120,0.00275680,-0.00053883,0.05069813,0.01055948,0.05489738,-0.03151058,-0.00442797,-0.00629392,-0.01796635,-0.00233892,0.00702722,0.01643092,0.00654535,0.00000000,-0.00515940,-0.02136302,-0.01743500,0.03439310,0.00299905,-0.00613853,0.01602295,0.01582288,0.01161638,0.05450150,0.02121015,0.01126372,-0.02459573,0.00525960,0.01225790,-0.01567688,0.02520462,-0.01733535,-0.00179982,-0.01942520,-0.01965698,0.04662165,-0.01490695,0.05443955,-0.00847013,0.03872928,-0.03161860,-0.01624783,-0.03766648,-0.01097652,-0.01214388,-0.02309528,-0.08452462,-0.00711038,-0.00218348,-0.01592848,0.02011822,-0.02712677,-0.00142115,0.01390607,0.02511920,-0.01519385,-0.01157787,0.04142430,-0.00531612,-0.01307148,0.03699775,0.01229765,0.00575808,-0.01191002,0.00180890,0.01886068,-0.03674755,-0.00406923,-0.02470208,0.04572962,0.04435030,-0.00555220,0.02456323,0.00318952,-0.01909227,0.03471633,-0.00121097,-0.00069617,0.02361492,-0.01001095,-0.00907937,0.00457018,-0.01384728,-0.00817310,0.03474587,-0.02644268,-0.04161590,-0.00745822,-0.00496163,0.01747230,0.03118587,-0.02738963,-0.00426397,-0.00593387,0.00267797,-0.00647288,0.01412463,0.00466952,0.01397777,-0.01245985,-0.00319782,-0.05346033,0.01343998,0.01265867,-0.06647557,-0.03935657,-0.00500688,0.00115352,-0.00267165,0.00000000,-0.01354412,-0.00364675,0.00344963,0.00772417,0.02030892,-0.01997270,0.01277068,0.01103603,-0.00118025,0.01542635,0.05287242,0.01134495,-0.04376630,0.00831432,0.00635253,0.01059913,0.01894890,-0.00478607,-0.03178218,-0.00793602,0.01291200,0.04863315,0.00528028,0.00787210,-0.02329860,0.00165035,-0.02678055,0.04326298,0.01475592,-0.00156200,0.02566480,0.02029863,-0.01231432,-0.00516540,0.01266992,-0.00092515,-0.01837787,-0.00209133,0.01202608,-0.00596322,-0.02848420,0.02034970,0.00398147,0.04255978,-0.01961912,-0.03251887,-0.04229085,-0.01121723,-0.00795525,-0.05458385,-0.00888430,-0.00980588,0.01813617,0.01704580,0.05099400,0.00374803,-0.01481097,-0.00540512,-0.02994180,-0.00291405,0.05134468,-0.05296050,0.00005335,0.01349048,0.04969136,0.05507871,0.04006137,0.03876055,0.04237403,0.03070049,0.04703451,0.03738753,0.05501192,0.03367495,0.04153332,0.04941425,0.03900650,0.04495161,0.04484843,0.04195910,0.04388383,0.03565847,0.04584024,0.03876137,0.04775094,0.04216568,0.04493742,0.04240747,0.04849679,0.03131543,0.03878724,0.03376723,0.04131991,0.04157899,0.04598155,0.04223812,0.04311510,0.02675993,0.05014780,0.04516773,0.03904185,0.04291828,0.04847459,0.04078344,0.03347897,0.03217055,0.03610521,0.04165960,0.03878379,0.04724111,0.04816702,0.05147286,0.04830095,0.04941344,0.05152789,0.05112323,0.04088317,0.06320061,0.04419735,0.03982948,0.03935713,0.04227462,0.02665508,0.04106375,0.04429323,0.02480754,0.05691477,0.03683846,0.04762445,0.03797092,0.04078973,0.05867415,0.04514528,0.05995510,0.03681368,0.03985535,0.04045271,0.04570303,0.03712453,0.04667836,0.04641108,0.04298310,0.05194527,0.04245194,0.04366414,0.04257827,0.04478668,0.03492720,0.03495284,0.04180054,0.05521964,0.05350865,0.04321176,0.03509817,0.04897903,0.04928260,0.04678757,0.04925505,0.05079721,0.04096389,0.04685205,0.04605962,0.05509652,0.04544712,0.04738056,0.04382009,0.04156074,0.04559078,0.04855063,0.04421310,0.03871876,0.03785712,0.03984105,0.03263854,0.03677427,0.03067846,0.04127183,0.04192018,0.03407942,0.04772239,0.05254249,0.04010822,0.04571261,0.05267072,0.04099722,0.05174052,0.05135190,0.03750400,0.05587863,0.04524556,0.04932621,0.00000000,0.03536839,0.04979201,0.03417000,0.06753780,0.04299851,0.03387717,0.04447884,0.03954414,0.05550960,0.05117594,0.04468676,0.05380018,0.04106679,0.05084376,0.05262469,0.05260781,0.04678564,0.04061936,0.06321945,0.04854138,0.03804998,0.04938374,0.04345105,0.03623771,0.04927134,0.05126290,0.04296673,0.04091201,0.05478272,0.02068467,0.04251761,0.04172782,0.05955223,0.04227773,0.03854195,0.03322970,0.03490964,0.03750368,0.03848781,0.03457115,0.04859751,0.03513782,0.03675946,0.04076776,0.05421548,0.05269640,0.05049698,0.04197489,0.05334478,0.04385276,0.03647831,0.03120205,0.04284300,0.03983672,0.03626844,0.04350678,0.03960083,0.05222353,0.03827540,0.03902181,0.04663460,0.04674324,0.05468488,0.04856500,0.04987417,0.06105209,0.04765564,0.03282833,0.05026913,0.05152751,0.03872462,0.04387461,0.04917099,0.04578977,0.05588667,0.04204207,0.04843344,0.03888587,0.03657431,0.06472277,0.04256178,0.05233928,0.04618604,0.06124418,0.05727426,0.04512432,0.04184519,0.05691329,0.04599212,0.05196455,0.03259442,0.04524097,0.03644712,0.05174659,0.06544682,0.00000000,0.05814132,0.04771201,0.04617274,0.03864029,0.03470853,0.04749327,0.04445359,0.05765715,0.04512065,0.04071106,0.05372331,0.03520752,0.04531075,0.03997145,0.08620223,0.04918435,0.04363447,0.06425872,0.04066894,0.03934754,0.03755913,0.05149732,0.04342530,0.04486492,0.03990150,0.04214140,0.06246566,0.07589034,0.04666674,0.04110940,0.05022294,0.04910355,0.03941702,0.05069905,0.04349083,0.05404163,0.04853926,0.05183299,0.03385132,0.05516596,0.04337616,0.04644895,0.04502235,0.04822510,0.03684606,0.04109470,0.05478722,0.04732334,0.06058733,0.04818886,0.04284065,0.03151995,0.04807550,0.04321932,0.04825382,0.05283733,0.05223891,0.04835511,0.05316483,0.03555706,0.05284794,0.03968580,0.03964632,0.04775544,0.04443851,0.04381120,0.03878062,0.04396318,0.04324057,0.03583700,0.04333517,0.04299328,0.05211605,0.05829123,0.04438782,0.05124138,0.03799594,0.05165464,0.04345392,0.04688726,0.04915448,0.04559921,0.04208564,0.04037830,0.05197864,0.04712135,0.05431778,0.05519049,0.04475754,0.04172153,0.04114299,0.03939386,0.04877050,0.05516124,0.03614499,0.00000000,0.03820030,0.04894590,0.03914714,0.04075325,0.04450171,0.03918898,0.05188010,0.04252610,0.03960540,0.04107049,0.04272214,0.03764419,0.04756536,0.04607117,0.03589652,0.03760066,0.04392958,0.05718766,0.03325109,0.05822860,0.05288924,0.04273318,0.05558665,0.04224437,0.02874259,0.03692239,0.05162506,0.06047951,0.04135130,0.04454402,0.04102722,0.04059269,0.04409973,0.03533921,0.03935412,0.05622257,0.04531503,0.03076618,0.04288704,0.04028955,0.03751281,0.03053142,0.03462208,0.05141763,0.04501101,0.04620697,0.07295542,0.03627478,0.04442214,0.04228508,0.03866208,0.03473394,0.03456649,0.03698980,0.04012011,0.03870850,0.03129044,0.03415171,0.03942876,0.05130407,0.04736048,0.06092066,0.04872584,0.04168264,0.06516200,0.12326500,0.08053300,0.06078000,0.10208700,0.09138300,0.06601200,0.05899300,0.10801700,0.07798700,0.08539400,0.12425900,0.05182900,0.07675100,0.09860100,0.07579800,0.09724500,0.02789500,0.09941600,0.13869700,0.08404100,0.09802500,0.09440200,0.09132600,0.14827300,0.06415700,0.09369300,0.07952900,0.09126600,0.04999100,0.08961000,0.13098200,0.12717500,0.05609300,0.16645600,0.12759900,0.12312600,0.08809000,0.10351100,0.08356900,0.08656600,0.03476700,0.07684500,0.08198200,0.07357700,0.07513700,0.07006200,0.07793300,0.11125300,0.12961900,0.13062300,0.10702800,0.06048600,0.10648400,0.10725700,0.12120300,0.09784000,0.04551400,0.07421400,0.06534600,0.09498400,0.05940500,0.09047200,0.12463100,0.12306200,0.06710000,0.08237000,0.18594800,0.02887500,0.13699700,0.07672600,0.07994400,0.09677900,0.08619000,0.05542400,0.12443300,0.10979000,0.11168900,0.18407800,0.06684700,0.09778300,0.08001400,0.11935100,0.05578200,0.04820300,0.09093600,0.11645700,0.17688800,0.11877300,0.08309700,0.07758000,0.09293900,0.12903600,0.09408300,0.12988100,0.10733000,0.10796000,0.08534600,0.08629400,0.14749200,0.12210500,0.14941100,0.06581400,0.09007400,0.06666600,0.08109300,0.07314900,0.09389000,0.10354600,0.04929900,0.06715800,0.07831700,0.11006400,0.15267400,0.05978700,0.12404200,0.06952200,0.09407600,0.12889900,0.09743900,0.13683900,0.12159700,0.06124100,0.09597400,0.11112200,0.07946600,0.13882000,0.00000000,0.08317400,0.12813400,0.13359700,0.15723900,0.07574100,0.09782100,0.06477300,0.08063300,0.07369700,0.14268900,0.10686800,0.12429100,0.09956600,0.13414400,0.08667000,0.06268900,0.07350300,0.12758800,0.13754100,0.12340800,0.19073900,0.07810600,0.07689000,0.07121600,0.12858800,0.08954000,0.15791400,0.05928700,0.11425100,0.04627900,0.06383300,0.12864800,0.14716300,0.06859600,0.07800500,0.09349600,0.03645700,0.12289000,0.08677900,0.05140500,0.05897600,0.08123400,0.01766500,0.09924900,0.10742300,0.11639700,0.19427000,0.08582000,0.08828800,0.08055700,0.08565000,0.09294500,0.08028600,0.04607600,0.05321200,0.12722700,0.06786500,0.06877300,0.05748800,0.06422800,0.09749100,0.10817700,0.07799600,0.10392600,0.04672400,0.20754600,0.11105000,0.09470700,0.06460300,0.08573200,0.04241100,0.07448400,0.10317600,0.08902800,0.08416900,0.11815800,0.07003800,0.08795600,0.14544200,0.16075300,0.08858600,0.10054100,0.08890900,0.14888000,0.17054700,0.09445400,0.11901600,0.10177500,0.09229500,0.11469300,0.05591900,0.07144600,0.08987700,0.13726500,0.15589000,0.00000000,0.11750500,0.07249000,0.05905400,0.11764400,0.07460300,0.09283700,0.10530800,0.12824000,0.12561300,0.14820600,0.13687000,0.08701300,0.04516300,0.06788300,0.18309800,0.06843200,0.10113400,0.14051600,0.08718000,0.05930300,0.04821100,0.19986700,0.09252500,0.17507900,0.07173400,0.13863000,0.06609300,0.14963700,0.05380900,0.07405600,0.09502300,0.08875800,0.00633600,0.08939700,0.06575800,0.11402400,0.18665300,0.07896200,0.07406800,0.13620600,0.11657400,0.06229600,0.07321400,0.15137500,0.12736300,0.07769400,0.13283700,0.10257200,0.15890700,0.08406000,0.09109800,0.10033500,0.03488100,0.09829100,0.10325100,0.13485600,0.14596000,0.09435700,0.10640500,0.09014100,0.08412800,0.10566900,0.08418700,0.10438500,0.09918800,0.07614300,0.06900200,0.08986300,0.06733900,0.09936900,0.12575300,0.04580200